"DateTime","Battle Mountain Solar","Dry Lake East Solar","Copper Mountain Solar 5","FRV Spectrum Solar","RV Apex Solar","Gemini Solar","Arrow Canyon Solar","Sierra Solar","Dodge Flat Solar","DPV_Sierra","Libra Solar","Ft. Churchill Solar","Techren Solar I","Silver State Solar","Turquoise Nevada","Eagle Shadow Mountain Solar Farm","Techren Solar IV","Boulder Solar I","Mountain View Solar","Switch Station 1 (Playa Solar 1)","Boulder Solar III","Techren Solar V","Nellis Solar Array II","Dry Lake Solar","Boulder Solar II","Techren Solar III","ACE Searchlight Solar","Switch Station 2 (Playa Solar 2)","_PCM Generic Expansion_SPPC_PV","Fish Springs Ranch Solar","_PCM Generic Expansion_NVP_PV","Techren Solar 2","Spring Valley Wind","_PCM Generic Expansion_SPPC_Wind (ID)","DPV_Nevada Power"
2030-09-01T12:00,82.88767000000001,170.612,200.54749999999999,26.2374,17.6948,591.5163000000001,171.70399999999998,354.58,167.09,62.968095,607.635,15.127125000000001,45.513999999999996,30.87864,38.259,270.642,20.7515,87.812,16.325,83.101,57.324780000000004,41.502,7.1640000000000015,127.959,38.875,11.29275,15.11615,71.95162,421.941744,84.123,421.941744,156.77,0.0,91.36344,877.462002
2030-09-01T13:00,83.16845,173.144,215.75500000000002,24.099899999999998,16.7524,597.4917,173.42,357.944,170.886,66.7962975,642.2220000000001,14.117220000000001,86.051,34.05116,35.8875,246.94500000000002,21.3935,57.325,16.7624,84.33500000000001,108.387576,42.7725,11.904,129.858,41.099999999999994,21.354,13.798399999999999,73.02365,445.9589568000001,85.969,445.9589568000001,165.728,0.0,76.60744000000001,930.8081009999999
2030-09-01T14:00,86.84080999999999,172.328,205.815,20.062500000000004,14.371600000000003,596.1186,172.576,361.28,176.566,61.611749999999994,628.544,12.20973,86.738,35.45412,31.246499999999997,205.341,21.59,2.412,16.875,83.892,109.245785,43.1785,11.856,129.246,41.0625,21.5245,9.2722,72.63418000000001,436.46095360000004,88.543,436.46095360000004,165.55200000000002,0.0,88.95487999999999,858.5612999999998
2030-09-01T15:00,84.69355,158.652,111.515,2.85,10.725999999999999,559.2243,162.292,345.392,176.904,47.252912499999994,548.366,9.363900000000001,81.893,25.63288,24.157,142.45499999999998,13.63775,0.688,15.95,77.13600000000001,103.152629,27.275,11.196000000000002,118.98899999999999,36.199999999999996,20.31925,8.015525,66.7787,380.7853504,88.21799999999999,380.7853504,145.97199999999998,0.0,85.61336000000001,658.4705349999999
2030-09-01T16:00,71.60294,59.194,6.5874999999999995,0.11249999999999999,1.0664,228.1485,58.708000000000006,270.50800000000004,162.942,24.980585,212.71599999999998,5.58987,0.304,13.01768,14.577499999999999,8.451,0.09175,0.4,0.9624,28.608,0.390095,0.1835,7.5,44.3955,0.15,0.0785,0.07314999999999999,24.7744,147.7099904,80.24900000000001,147.7099904,0.592,0.0,138.04952,348.105086
2030-09-01T17:00,27.17001,13.832,4.83,0.42510000000000003,0.5084000000000001,43.5114,6.877999999999999,86.868,75.556,4.7107624999999995,65.54100000000001,1.7951700000000002,0.8840000000000001,1.85432,3.9015,5.316,0.28825,1.725,0.5,6.6930000000000005,1.116567,0.5765,1.4640000000000002,10.374,0.44999999999999996,0.22274999999999998,0.34159999999999996,5.8009699999999995,45.511670400000014,38.506,45.511670400000014,1.814,0.0,254.08880000000002,65.644595
2030-09-01T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044000000000000004,0.0,0.1472575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.91152,2.052037
2030-09-01T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.76111999999995,0.0
2030-09-01T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.65592,0.0
2030-09-01T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.220262000000002,206.346,0.0
2030-09-01T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.374444,141.19111999999998,0.0
2030-09-01T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.656792,176.11048,0.0
2030-09-02T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.01247999999998,0.0
2030-09-02T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.11912000000004,0.0
2030-09-02T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.03512,0.0
2030-09-02T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6606920000000005,187.07752,0.0
2030-09-02T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.443548000000001,211.28688,0.0
2030-09-02T05:00,2.6967000000000003,6.4479999999999995,1.8875000000000002,0.5874,0.1984,34.9968,10.036000000000001,16.956,0.0,0.42650499999999997,17.451,0.0,0.95,0.45136,0.0,3.354,0.30125,0.962,0.22499999999999998,3.117,1.208655,0.5895,0.636,4.835999999999999,0.5625,0.23575,0.14647500000000002,2.69469,12.117974400000001,0.0,12.117974400000001,2.2800000000000002,19.311996,182.14616,5.943357999999999
2030-09-02T06:00,46.81148,88.73,65.7625,5.2374,3.9804,308.0988,88.062,184.636,82.21199999999999,8.747785,301.805,2.142075,35.561,3.1111600000000004,4.573,52.87800000000001,11.16175,17.738,8.85,42.769,44.789301,22.336,6.119999999999999,66.54750000000001,16.2625,8.816749999999999,3.050075,37.02572,209.573392,38.493,209.573392,65.558,22.961268000000004,144.64687999999998,121.900606
2030-09-02T07:00,80.89898000000001,152.69,158.3225,12.4251,7.812000000000001,528.6573,153.128,278.26,166.466,30.022799999999997,529.732,6.171164999999999,58.608000000000004,21.289320000000004,15.495500000000002,128.421,8.48925,42.25,15.087600000000002,73.908,73.82132200000001,16.977999999999998,10.632,114.5175,10.25,14.54175,7.259175,63.99711,367.84590080000004,80.899,367.84590080000004,41.302,29.555460000000007,11.509680000000001,418.3684799999999
2030-09-02T08:00,86.63275000000002,169.798,216.21750000000003,18.5625,11.78,586.8864,170.222,339.376,182.59799999999998,42.117615,651.0840000000001,9.853545,86.685,32.23324,25.041000000000004,190.119,21.5505,63.113,16.662399999999998,82.43700000000001,109.19334600000002,43.10000000000001,10.872,127.3485,40.9875,21.51125,10.845975000000001,71.36781,452.1127296000001,89.323,452.1127296000001,165.274,58.194048,31.59688,586.910034
2030-09-02T09:00,85.55912000000001,170.924,218.2775,23.025000000000002,14.880000000000003,589.9638,171.43200000000002,365.696,182.0,58.99706749999999,654.4230000000001,12.617865000000004,87.253,40.38268000000001,32.164500000000004,234.108,21.70775,78.438,16.725,83.133,109.90830700000001,43.4275,11.892000000000001,128.193,41.4,21.6555,13.505625000000002,71.97373999999999,454.4313312000001,89.544,454.4313312000001,166.9,64.07326200000001,34.47192,822.1256329999998
2030-09-02T10:00,83.21693,168.498,213.45749999999998,25.7751,16.9508,582.3738,168.74,358.432,176.358,72.829915,642.292,14.453985000000001,85.761,45.09232000000001,36.890499999999996,259.872,21.340999999999998,86.875,16.4624,82.104,108.03713,42.693999999999996,11.712000000000002,126.37349999999999,40.625,21.2755,14.908600000000002,71.08578,446.00756480000007,87.191,446.00756480000007,163.826,102.74431200000001,84.02352,1014.8867139999999
2030-09-02T11:00,81.81404,146.052,209.10250000000002,24.1749,17.669999999999998,570.1539,153.258,356.15999999999997,172.042,76.29022,603.589,15.23925,83.887,46.91024,39.092,267.894,20.830000000000002,89.32500000000002,16.075,71.17099999999999,105.67353800000001,41.659,11.436,109.539,39.7625,20.817,15.347850000000001,61.62711,419.1322016000001,85.18900000000001,419.1322016000001,160.31,76.792584,87.36504000000001,1063.106152
2030-09-02T12:00,82.70486000000001,163.94,207.7825,25.5249,17.3724,565.5101999999999,159.068,357.62399999999997,172.172,74.912205,623.7560000000001,15.1476,83.39800000000001,45.4948,38.9985,258.14099999999996,20.72525,86.212,16.0,80.19,105.04938600000001,41.436499999999995,11.388,122.955,39.5125,20.699,14.811125,69.42994,433.1361664000001,85.098,433.1361664000001,159.314,52.65638400000001,175.91056000000003,1043.903478
2030-09-02T13:00,84.92484,164.702,208.7325,23.3625,16.0084,569.0499000000001,165.27,361.476,176.06,69.47402,626.2900000000001,14.066325,83.583,41.42008,36.355,221.59500000000006,20.830000000000002,78.4,16.0,80.71199999999999,105.27065300000001,41.646,11.508,123.5265,39.6125,20.73825,13.4568,69.88498,434.89577600000007,87.048,434.89577600000007,159.73,65.40303,213.04808,968.1222319999998
2030-09-02T14:00,87.26702999999999,164.52800000000002,210.34250000000003,19.524900000000002,13.8136,567.9804,164.75,365.88,181.506,60.084015,634.963,12.056849999999999,84.533,34.69752,31.441999999999997,197.139,21.026500000000002,66.225,16.125,80.649,106.478029,42.039,11.532000000000002,123.39600000000003,40.0375,20.97425,11.346124999999999,69.83047,440.9183072,88.89399999999999,440.9183072,161.432,46.74073800000001,183.73600000000002,837.272274
2030-09-02T15:00,85.30359,155.48,197.93500000000003,14.1375,10.416,537.2133,155.78,337.944,180.35000000000002,46.09209,604.758,9.200685,79.834,25.181520000000003,24.157,143.29200000000003,19.860500000000002,48.0,15.2624,76.12299999999999,100.56777000000001,39.707,10.92,116.61,37.8625,19.80825,8.23515,65.90180000000001,419.94395520000006,88.335,419.94395520000006,152.636,73.065894,192.29448000000002,642.2944439999999
2030-09-02T16:00,71.73727000000001,96.288,145.345,7.187399999999999,5.827999999999999,38.43990000000001,105.84599999999999,199.288,163.124,26.1364825,370.16700000000003,5.446935000000001,58.899,12.73688,14.466999999999999,72.36900000000001,14.659749999999999,24.5,11.6,46.78800000000001,74.198627,29.3315,8.148,72.216,25.2875,14.620250000000002,4.0383000000000004,40.5112,257.0439648,80.132,257.0439648,101.96000000000001,87.1332,276.05144,364.212547
2030-09-02T17:00,26.80338,3.6060000000000003,16.209999999999997,1.1376000000000002,0.9672000000000002,14.248500000000003,3.056,79.28,72.866,6.543847499999999,73.122,1.6931850000000002,10.639,1.7810000000000001,3.791,3.9600000000000004,1.7425,3.4130000000000003,2.6875999999999998,1.756,13.405199000000001,3.4715000000000003,1.4280000000000004,2.7045000000000003,3.45,2.64625,0.7197749999999998,1.52628,50.775916800000005,37.232,50.775916800000005,13.898,48.59118,303.88792,91.18868099999999
2030-09-02T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034967500000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25851600000001,228.8132,0.48727300000000007
2030-09-02T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.99592600000001,267.86424,0.0
2030-09-02T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.80309400000002,150.33032,0.0
2030-09-02T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.22170000000003,93.13416,0.0
2030-09-02T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.26651600000001,132.566,0.0
2030-09-02T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.50973400000001,204.71808000000001,0.0
2030-09-03T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.487733999999996,279.05976,0.0
2030-09-03T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.226054000000005,298.69,0.0
2030-09-03T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.409662000000004,160.84992,0.0
2030-09-03T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.895784000000006,231.58352,0.0
2030-09-03T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.868892000000006,316.74944,0.0
2030-09-03T05:00,0.5736800000000001,3.016,11.127500000000001,0.5751,0.21080000000000002,10.260299999999999,3.29,17.892,0.0,0.4112375,16.905,0.0,4.475,0.57356,0.0,3.1740000000000004,1.12675,0.7750000000000001,0.25,1.456,5.637832,2.2535,0.6120000000000001,2.262,2.125,1.1135000000000002,0.134225,1.26637,11.738832000000002,0.0,11.738832000000002,8.594,26.844312000000006,566.83032,5.730605
2030-09-03T06:00,43.20073000000001,11.25,66.3175,2.0000999999999998,3.41,48.438,6.370000000000001,193.50400000000002,80.054,8.198155000000002,131.20100000000002,1.224015,19.668,5.014360000000001,4.3775,41.913,1.08725,13.111999999999998,7.3376,5.443,24.771672,2.1745,4.584,8.4375,2.5250000000000004,4.8735,1.8544749999999999,4.7084,91.10597440000001,36.257,91.10597440000001,10.194,25.54490400000001,719.57872,114.241498
2030-09-03T07:00,76.861,81.692,100.8225,10.0875,5.4312000000000005,526.332,48.256,338.85200000000003,166.296,15.356642500000001,420.546,5.73261,26.743,18.458960000000005,14.790000000000001,127.413,10.886750000000001,18.375,7.8500000000000005,39.509,33.682465,21.7725,7.199999999999999,61.269,12.4625,6.642,3.733275,34.21174,292.0271424,79.092,292.0271424,50.236000000000004,18.340476000000002,710.82032,213.995203
2030-09-03T08:00,81.69183000000001,124.662,36.05,18.225,7.75,580.2831,148.07,367.868,180.076,31.838155,458.13599999999997,9.251775,13.174,24.119680000000002,23.9785,187.734,9.642000000000001,43.738,9.0,60.522,16.588630000000002,19.2835,2.28,93.4965,4.375,3.2620000000000005,6.246449999999999,52.394380000000005,318.1296384,86.749,318.1296384,17.64,39.247890000000005,750.9280800000001,443.665498
2030-09-03T09:00,81.06967,169.936,162.32,20.7624,14.805600000000002,586.6518,170.28799999999998,367.02,179.986,24.11477,570.773,11.893635,52.616,24.5102,30.532500000000002,232.407,13.166249999999998,65.575,16.6124,82.832,66.288012,26.331500000000002,3.072,127.45200000000001,22.75,13.06125,10.321325,71.71383,396.3447712000001,86.944,396.3447712000001,91.702,56.61684600000001,743.67384,336.03993199999996
2030-09-03T10:00,79.0325,141.44,112.175,15.3624,16.8764,547.791,153.868,360.59999999999997,174.11,25.81488,517.79,12.372945,55.757,13.469039999999998,34.977999999999994,259.149,9.02625,51.800000000000004,16.3624,68.829,70.23628500000001,18.0655,10.068,106.08000000000001,19.75,13.83425,2.525425,59.60313000000001,359.553376,84.65599999999999,359.553376,79.62,42.015204000000004,711.53432,359.731008
2030-09-03T11:00,67.73464000000001,69.94,165.6475,7.687499999999999,12.152000000000001,434.14799999999997,114.738,356.312,169.64999999999998,38.0431625,476.85400000000004,12.964575000000002,60.166,26.66976,35.0545,268.875,18.31475,22.15,11.75,33.924,75.783308,36.6285,2.5799999999999996,52.455,30.4625,14.92175,6.917574999999999,29.37378,331.12741760000006,82.628,331.12741760000006,122.81200000000001,74.114832,706.35544,530.132435
2030-09-03T12:00,46.71452,134.28199999999998,108.22750000000002,19.8249,14.7684,333.8427,127.28399999999999,358.21999999999997,168.376,50.9998525,427.30100000000004,14.23968,55.203,34.3928,34.5785,150.168,14.67275,2.3,13.837600000000002,65.443,69.522603,29.3445,10.356000000000002,100.71149999999999,25.2125,13.69025,7.088375,56.6588,296.71781440000007,62.556,296.71781440000007,101.644,22.475508,698.09208,710.684239
2030-09-03T13:00,56.815529999999995,53.698,50.49000000000001,13.137599999999999,9.535599999999999,196.6776,91.572,364.12399999999997,164.022,47.91581750000001,290.745,13.219635,15.126999999999999,29.57344,30.328500000000002,145.965,2.987,54.65,9.5876,26.06,19.055821,5.987,9.395999999999999,40.2735,4.4875,3.74675,7.844725,22.55529,201.89332800000003,78.689,201.89332800000003,18.082,28.171044000000002,693.74144,667.7081330000001
2030-09-03T14:00,28.560779999999998,18.91,116.1075,16.3374,6.324,104.2314,14.288,367.24,154.064,40.31605,285.145,10.894065,77.762,24.61992,27.9315,29.166,19.93925,34.562,6.45,9.177,97.944541,39.8775,8.52,14.182500000000001,38.0625,19.29725,5.81945,7.955300000000001,198.00468800000002,71.825,198.00468800000002,153.44199999999998,13.009260000000001,697.816,561.80518
2030-09-03T15:00,78.47094000000001,153.366,14.5725,9.5751,10.2672,530.6445,153.63400000000001,354.9720000000001,98.8,32.03417,378.50399999999996,8.0379,8.118,5.599880000000001,22.3635,141.75900000000001,2.856,3.15,15.150000000000002,74.79400000000001,10.223047000000001,5.7115,3.1799999999999997,115.02450000000002,3.3625000000000003,2.0175,0.195125,64.75471999999999,262.8331776,83.85000000000001,262.8331776,13.558,56.645688000000014,682.32696,446.396972
2030-09-03T16:00,62.85533,27.266000000000002,3.67,0.21240000000000003,1.488,76.9833,32.708,272.288,150.86599999999999,8.867955,130.277,3.76389,2.5340000000000003,4.758000000000001,2.9495,35.385,1.048,3.962,1.4749999999999999,13.211999999999998,3.194942,2.096,0.096,20.4495,1.7500000000000002,0.6287499999999999,0.08539999999999999,11.43999,90.46434880000001,64.24600000000001,90.46434880000001,7.0680000000000005,36.88284600000001,662.9156800000001,123.575178
2030-09-03T17:00,8.36886,2.098,3.0100000000000002,0.3126,0.21080000000000002,8.162700000000001,1.976,83.06,64.818,1.4149524999999998,40.642,1.213875,1.465,0.9760399999999999,2.924,3.69,0.23575,1.7129999999999999,0.1876,1.028,1.8443180000000001,0.45849999999999996,0.132,1.5735,0.625,0.36675,0.365925,0.88717,28.2218048,30.003999999999998,28.2218048,2.532,67.640562,572.89456,19.717398999999997
2030-09-03T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009357500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.275704000000001,572.2948,0.13039699999999999
2030-09-03T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8537,600.46448,0.0
2030-09-03T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.04142,645.49408,0.0
2030-09-03T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,477.64696000000004,0.0
2030-09-03T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.61833000000001,125.54975999999999,0.0
2030-09-03T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,113.55456,0.0
2030-09-04T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,225.30983999999998,0.0
2030-09-04T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,166.06688000000003,0.0
2030-09-04T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,151.45368000000002,0.0
2030-09-04T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,95.33328,0.0
2030-09-04T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.01901200000003,81.6816,0.0
2030-09-04T05:00,0.5736800000000001,1.196,1.6375000000000002,0.1749,0.1116,4.1331,0.8840000000000001,16.259999999999998,0.0,0.284665,3.7520000000000002,0.0,0.541,0.29275999999999996,0.0,2.001,0.17025,0.462,0.11240000000000001,0.585,0.675312,0.3405,0.072,0.897,0.325,0.131,0.08539999999999999,0.50876,2.6053888000000005,0.0,2.6053888000000005,1.3240000000000003,127.727556,82.04336,3.966814
2030-09-04T06:00,23.81479,3.744,0.6325000000000001,0.2001,0.1364,3.105,1.456,187.52800000000002,73.658,0.6791575,42.553,1.83612,0.528,0.15860000000000002,4.301,4.851,0.45849999999999996,0.338,0.11240000000000001,1.82,0.662522,0.9039999999999999,0.06,2.8080000000000003,0.125,0.131,1.4763000000000002,1.5697299999999998,29.548803200000002,34.644999999999996,29.548803200000002,0.47800000000000004,118.89886800000001,31.25416,9.464077
2030-09-04T07:00,30.11012,3.1199999999999997,1.3075,0.48750000000000004,0.2728,11.2815,3.134,318.052,156.312,1.9389725000000002,89.803,4.967625,1.1480000000000001,0.31720000000000004,14.688,18.216,0.15725,0.8869999999999999,0.21239999999999998,1.5190000000000001,1.455502,0.3275,0.072,2.34,0.3125,0.28825,0.50015,1.30982,62.359203199999996,75.517,62.359203199999996,1.26,79.13485800000001,9.19632,27.019631
2030-09-04T08:00,41.858439999999995,15.113999999999999,4.6475,2.1249000000000002,0.9176000000000001,40.4064,28.743999999999996,356.808,172.966,3.6922725000000005,121.29599999999999,7.17093,1.9140000000000001,0.89076,24.0125,33.54,1.02175,5.3,0.7123999999999999,7.31,2.4160310000000003,2.0435,0.576,11.3355,1.05,0.4715,0.21962500000000004,6.331850000000001,84.2279424,84.942,84.2279424,4.222,78.41987999999999,14.26096,51.451911
2030-09-04T09:00,12.663379999999998,11.562,5.9275,0.5625,0.7688,148.9572,22.724,356.516,174.604,4.63935,154.25900000000001,8.466315,6.534,2.9156400000000002,30.659999999999997,46.529999999999994,1.6244999999999998,33.461999999999996,0.7000000000000001,5.585,8.235481,3.2489999999999997,0.264,8.6715,2.8625000000000003,1.6244999999999998,5.111924999999999,4.837960000000001,107.11744960000003,85.488,107.11744960000003,11.53,33.657096,9.88176,64.64946
2030-09-04T10:00,17.33665,5.408,70.04,4.7001,0.9300000000000002,32.305800000000005,8.996,348.94,170.45600000000002,12.2105525,189.574,10.1595,25.119999999999997,10.21176,35.241499999999995,63.081,2.463,90.538,0.9750000000000001,2.6270000000000002,31.643739,4.9125000000000005,4.284000000000001,4.056,5.6375,6.236,5.002025,2.2728300000000004,131.64018560000002,83.87599999999999,131.64018560000002,22.73,8.983524000000001,12.49976,170.154359
2030-09-04T11:00,23.54613,25.063999999999997,81.14,20.400000000000002,1.0044,18.5127,7.826,346.128,166.296,28.400997500000003,230.14600000000002,6.416085,52.971999999999994,21.521240000000002,25.661499999999997,57.37800000000001,9.878,8.088,1.1500000000000001,12.104,66.71647700000001,19.7555,8.34,18.798,26.674999999999997,13.139999999999999,1.2078499999999999,10.487250000000001,159.81338240000002,82.043,159.81338240000002,107.55399999999999,5.583204,13.06144,395.768621
