"DateTime","Switch Station 1 (Playa Solar 1)","_PCM Generic Expansion_SPPC_Wind (ID)","Arrow Canyon Solar","Eagle Shadow Mountain Solar Farm","Copper Mountain Solar 5","Sierra Solar","Nellis Solar Array II","Switch Station 2 (Playa Solar 2)","Techren Solar III","Dry Lake East Solar","_PCM Generic Expansion_SPPC_PV","Boulder Solar II","Libra Solar","Spring Valley Wind","RV Apex Solar","DPV_Nevada Power","Boulder Solar III","Fish Springs Ranch Solar","Silver State Solar","Turquoise Nevada","_PCM Generic Expansion_NVP_PV","Ft. Churchill Solar","ACE Searchlight Solar","Boulder Solar I","Techren Solar I","Techren Solar 2","Dry Lake Solar","FRV Spectrum Solar","Mountain View Solar","Gemini Solar","Battle Mountain Solar","Techren Solar V","Techren Solar IV","DPV_Sierra","Dodge Flat Solar"
2030-12-14T15:00,9.081999999999999,22.25776,0.664,7.275000000000001,30.2675,136.084,0.072,7.868399999999999,0.0785,18.962,60.8134688,2.0125,87.577,2.1343080000000003,4.65,229.32714499999997,0.41567500000000007,37.297000000000004,4.855760000000001,14.041999999999998,60.8134688,3.7843649999999998,3.5502249999999997,18.212,0.33,8.102,14.2215,2.5749,4.7624,27.075599999999998,18.38604,13.309999999999999,6.65525,16.4568875,68.498
2030-12-14T16:00,0.0,9.74848,0.0,0.0,0.0,0.23600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.234858,0.0,14.844669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0652775,0.0
2030-12-14T17:00,0.0,47.01928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.385502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-14T18:00,0.0,97.28488000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7737480000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-14T19:00,0.0,17.92616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.985112000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-14T20:00,0.0,5.88336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.061736000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-14T21:00,0.0,5.97856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-14T22:00,0.0,1.62792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333388000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-14T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.465524000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-15T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-15T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-15T02:00,0.0,5.102720000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8921520000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-15T03:00,0.0,12.6616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.179486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-15T04:00,0.0,10.6624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-15T05:00,0.0,6.58784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-15T06:00,0.0,1.5898400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-15T07:00,25.047000000000004,2.26576,52.586,66.29400000000001,66.91,90.66,3.5640000000000005,21.68945,6.6682500000000005,52.486,107.472288,12.775,154.76999999999998,0.0,4.6376,170.977919,33.851293000000005,3.4450000000000003,11.285039999999999,1.7425,107.472288,1.101555,4.3799,25.25,26.875,51.534,39.3645,7.2749999999999995,5.1624,106.122,9.38189,13.3885,6.694500000000001,12.269652500000001,7.254
2030-12-15T08:00,65.11099999999999,2.92264,136.28,155.961,171.495,276.89599999999996,9.42,56.37756,17.1095,136.05,327.4623744,32.737500000000004,471.57599999999996,0.0,12.1024,546.8712919999999,86.83770500000003,0.585,27.816879999999998,17.2465,327.4623744,7.7013300000000005,11.736550000000001,67.78800000000001,68.944,131.986,102.03750000000001,20.3124,13.25,470.5868999999999,47.61746,34.2575,17.1225,39.244369999999996,67.756
2030-12-15T09:00,66.535,1.5898400000000001,138.918,213.855,177.30250000000004,289.736,9.6,57.600480000000005,17.568,138.82399999999998,339.0505216000001,33.5,488.2640000000001,0.0,16.554,812.6203780000001,89.175717,29.093999999999998,37.93088,11.152,339.0505216000001,12.719850000000003,15.3601,88.8,70.792,135.046,104.118,26.287499999999998,13.575,478.3977,58.09721999999999,35.161500000000004,17.581,58.314955000000005,54.912000000000006
2030-12-15T10:00,60.68,5.83576,126.686,247.64100000000002,162.9675,275.936,8.832,52.535000000000004,16.2055,126.482,323.24320000000006,30.925000000000004,465.5,4.664814000000001,19.3316,978.917731,82.30365,34.671,44.286840000000005,18.921,323.24320000000006,14.84145,17.4951,100.0,65.34,124.702,94.8615,29.949900000000003,12.362400000000001,435.942,51.703920000000004,32.397,16.192500000000003,70.24872250000001,117.26
2030-12-15T11:00,57.184000000000005,8.01584,119.366,260.33400000000006,153.9525,254.636,8.268,49.51562,15.235999999999999,119.098,307.1733952,29.062500000000004,442.35799999999995,9.804762,20.001199999999997,1049.318385,77.342409,52.702000000000005,46.788039999999995,34.264,307.1733952,15.83088,17.4951,100.0,61.407000000000004,117.17999999999999,89.3235,30.0,11.525,410.50169999999997,47.59221,30.707,15.354000000000001,75.3007875,102.856
2030-12-15T12:00,59.699000000000005,7.95872,124.514,249.24,160.75,260.432,8.664,51.69128,15.91725,124.264,319.74342400000006,30.3875,460.46000000000004,12.890856,20.001199999999997,1033.952128,80.836637,53.196,45.09232000000001,33.7965,319.74342400000006,15.657525000000001,17.4951,100.0,64.179,122.49799999999999,93.198,30.0,12.0376,428.7246,52.08266999999999,31.846999999999998,15.9305,74.19807999999999,104.56
2030-12-15T13:00,65.047,16.755200000000002,135.382,216.693,174.1875,287.308,9.408,56.312780000000004,17.227500000000003,135.27,349.6324832,32.887499999999996,503.503,24.209064000000005,18.786,932.88759,87.46057800000001,60.06,39.9802,30.617499999999996,349.6324832,14.362140000000002,15.835925,91.58800000000001,69.433,132.602,101.45250000000001,26.750100000000003,13.2376,466.8057,59.293060000000004,34.493,17.2405,66.945525,118.794
2030-12-15T14:00,65.19,25.34224,135.69400000000002,162.15300000000002,174.585,263.18,9.432,56.44234,17.305999999999997,135.60000000000002,352.96213120000004,33.0,508.298,16.461192,14.9172,741.7461769999999,87.837883,62.92,30.68364,24.1825,352.96213120000004,11.67933,12.566225,72.52499999999999,69.723,133.03,101.70000000000002,21.0501,13.362400000000003,468.44100000000003,60.03641999999999,34.5325,17.266750000000002,53.2289075,124.294
2030-12-15T15:00,31.978,20.239520000000006,66.196,79.566,89.535,128.548,4.74,27.685550000000003,8.80375,66.682,166.48240000000004,16.7375,239.75000000000003,8.15925,6.4976,446.84993,44.698492,8.008,16.763240000000003,13.8465,166.48240000000004,1.64229,5.9659249999999995,34.849999999999994,35.482,67.498,50.011500000000005,9.45,6.6000000000000005,228.459,26.02265,17.5545,8.7775,32.066675000000004,68.03
2030-12-15T16:00,0.0,24.64728,0.0,0.0,0.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608940000000001,0.0,73.02232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2402,0.0
2030-12-15T17:00,0.0,38.63216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-15T18:00,0.0,58.71936000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-15T19:00,0.0,100.1504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-15T20:00,0.0,104.33920000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-15T21:00,0.0,143.45687999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.944208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-15T22:00,0.0,153.00544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-15T23:00,0.0,187.1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.144444000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-16T00:00,0.0,196.64512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.55351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-16T01:00,0.0,271.14864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.628032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-16T02:00,0.0,343.16744000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.008326000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-16T03:00,0.0,391.12919999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-16T04:00,0.0,440.49992000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.236248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-16T05:00,0.0,472.6775200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.693528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-16T06:00,0.0,443.9652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.092832000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-16T07:00,24.525,432.76016,51.61,64.062,71.135,100.196,3.5640000000000005,21.24547,6.812250000000001,51.394,119.05071360000002,13.05,171.44400000000002,44.800734000000006,4.4764,173.72311899999997,34.566254,3.341,11.553880000000001,1.6660000000000001,119.05071360000002,1.101555,4.8191500000000005,27.738000000000003,27.443,52.605999999999995,38.5455,7.2876,4.962400000000001,176.61929999999998,8.77185,13.611,6.79925,12.466652499999999,6.734
2030-12-16T08:00,63.608,354.01072000000005,133.094,150.813,174.875,282.356,9.264000000000001,55.0788,17.2535,132.87800000000001,334.09250560000004,32.9625,481.124,68.67280200000002,11.8296,541.5250149999999,87.603826,44.342999999999996,28.09716,16.9575,334.09250560000004,7.517640000000001,12.2857,70.88799999999999,69.551,132.918,99.6585,19.937399999999997,12.9876,458.79479999999995,46.97005,34.2705,17.135749999999998,38.8607125,87.412
2030-12-16T09:00,64.858,259.61992,135.5,208.05,177.56750000000002,288.764,9.48,56.161100000000005,17.4895,135.288,355.20782080000004,33.3375,511.532,71.96079,16.082800000000002,802.4082339999999,88.74725200000002,64.363,37.90644,25.882500000000004,355.20782080000004,12.505545000000001,15.762775000000003,90.962,70.462,134.43,101.46600000000001,25.974899999999998,13.187600000000002,467.02650000000006,58.24367,34.9255,17.46325,57.582114999999995,128.27200000000002
2030-12-16T10:00,59.065999999999995,157.63216,123.332,240.97199999999998,162.46749999999997,263.132,8.639999999999999,51.15013,15.96975,123.102,323.7876096000001,30.4625,466.2840000000001,91.11036,18.8108,962.165148,81.083484,59.67,43.88436,31.459,323.7876096000001,14.719185000000003,17.4951,100.0,64.364,122.81200000000001,92.3265,29.3751,11.9876,424.7364,52.0453,31.965,15.982750000000001,69.04653,117.598
2030-12-16T11:00,55.269,67.9728,115.35,252.20700000000002,152.3425,253.768,8.100000000000001,47.84872,14.960999999999999,115.076,300.33911040000004,28.599999999999998,432.51599999999996,79.951542,20.001199999999997,1030.5823950000001,75.95213600000001,52.961999999999996,46.092800000000004,34.051500000000004,300.33911040000004,15.769650000000002,17.4951,100.0,60.297999999999995,115.316,86.307,30.0,11.200000000000001,396.474,47.49525,29.934,14.974000000000002,73.95626250000001,103.40199999999999
2030-12-16T12:00,57.658,50.19896,120.224,241.476,156.895,257.272,8.411999999999999,49.92721,15.511249999999999,119.964,311.747408,29.65,448.945,78.360678,19.8028,1011.0502969999999,78.745472,53.469,44.32376,33.7455,311.747408,15.596295000000003,17.4951,100.0,62.516000000000005,119.536,89.973,29.337600000000002,11.675,415.4421,51.606959999999994,31.021500000000003,15.511249999999999,72.5546075,105.14399999999999
2030-12-16T13:00,63.00599999999999,45.95304,131.092,210.114,169.37,281.572,9.12,54.54871000000001,16.7165,130.972,340.5622304000001,31.887500000000003,490.4410000000001,99.45177000000001,18.1784,905.9434520000002,84.837349,60.437,38.90692,30.6345,340.5622304000001,14.31105,15.5309,90.538,67.34700000000001,128.57,98.22900000000001,26.000100000000003,12.762599999999999,451.70849999999996,58.82947000000001,33.3795,16.690250000000002,65.01197000000002,120.094
2030-12-16T14:00,63.00599999999999,133.68936,131.066,156.942,169.8975,288.152,9.107999999999999,54.55898,16.7165,130.972,343.3183040000001,31.8625,494.4100000000001,88.224642,14.371600000000003,715.687366,84.86292900000001,63.622,29.75648,24.454500000000003,343.3183040000001,11.689665,12.2857,71.88799999999999,67.373,128.44400000000002,98.22900000000001,20.362499999999997,12.8376,451.5705,59.61019999999999,33.3795,16.690250000000002,51.358885,126.218
2030-12-16T15:00,31.044,43.96336000000001,64.23400000000001,77.079,86.3425,153.34,4.596,26.88449,8.541749999999999,64.688,173.89998080000004,16.2375,250.43200000000002,52.557714000000004,6.212400000000001,428.7247469999999,43.373447999999996,37.518,16.18968,14.194999999999999,173.89998080000004,5.80398,5.856025000000001,34.5,34.426,65.494,48.516,9.162600000000001,6.3124,220.89659999999998,26.120620000000002,16.977999999999998,8.48925,30.7659825,69.004
2030-12-16T16:00,0.0,49.675360000000005,0.0,0.0,0.0,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.600206,0.0,71.114406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1032850000000005,0.0
2030-12-16T17:00,0.0,42.72576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.230818000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-16T18:00,0.0,38.70832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.331368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-16T19:00,0.0,43.61112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.581336000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-16T20:00,0.0,122.96984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.688822000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-16T21:00,0.0,90.09728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.755100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-16T22:00,0.0,61.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.052698000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-16T23:00,0.0,89.54512000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.193522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-17T00:00,0.0,77.37856000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.748958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-17T01:00,0.0,42.28784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.760308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-17T02:00,0.0,27.7508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.057112000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-17T03:00,0.0,22.47672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.518876000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-17T04:00,0.0,27.71272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.156506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-17T05:00,0.0,16.35536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.398160000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-17T06:00,0.0,7.83496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.524656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-17T07:00,24.146,3.25584,50.674,63.38999999999999,68.1525,77.896,3.492,20.89945,6.6682500000000005,50.578,115.75023040000002,12.7875,166.69100000000003,11.922372000000001,4.4144,169.893565,33.864083,3.263,11.114480000000002,1.6575,115.75023040000002,1.07094,4.5507,26.637,26.875,51.534,37.9335,7.1124,4.9124,175.6809,8.9183,13.336,6.6682500000000005,12.1918375,6.618
2030-12-17T08:00,63.339,1.3518400000000002,132.406,150.40200000000002,171.495,280.46000000000004,9.204,54.84101,16.93925,132.184,324.9687840000001,32.3625,467.98500000000007,17.212602,11.78,534.7924119999999,86.00635500000001,4.614999999999999,27.645799999999998,17.068,324.9687840000001,7.497165,11.883025,69.27499999999999,68.284,130.486,99.13799999999999,19.7499,12.95,457.056,47.26295,33.851,16.926,38.37757,88.062
2030-12-17T09:00,64.63600000000001,0.0,134.616,206.23200000000003,174.82250000000002,294.096,9.395999999999999,55.96597,17.27975,134.646,345.09249600000004,32.9625,496.965,26.663670000000007,15.9464,792.848075,87.70742500000001,16.808999999999997,37.406200000000005,25.9845,345.09249600000004,12.39342,15.28695,89.012,69.631,132.892,100.9845,25.6626,13.1376,464.1906,58.77998,34.585,17.293,56.896062500000006,129.052
2030-12-17T10:00,58.766,0.0,122.318,237.81300000000002,160.44750000000002,262.092,8.58,50.87916,15.786249999999999,122.27,315.927696,30.162499999999998,454.96500000000003,31.109892000000006,18.500799999999998,948.8372020000002,80.12167600000001,25.896,43.24996,31.238,315.927696,14.290770000000002,17.190075,100.0,63.611,121.61599999999999,91.70249999999999,28.962600000000002,11.912400000000002,421.8108,52.10691,31.598,15.7995,68.09009500000002,118.30000000000001
2030-12-17T11:00,54.778000000000006,0.0,114.088,247.434,150.4025,244.46400000000003,8.004,47.42686,14.79075,113.864,295.5171968,28.225,425.57199999999995,29.637432000000008,19.6044,1014.2004140000001,75.107996,41.301,45.16564,33.575500000000005,295.5171968,15.1476,17.4951,100.0,59.62499999999999,113.816,85.39800000000001,29.962500000000002,11.0874,393.0309,47.55585,29.567500000000003,14.7775,72.78066500000001,103.81800000000001
2030-12-17T12:00,56.962,0.0,118.56,236.28900000000002,155.5225,252.99200000000002,8.304,49.32049,15.3015,118.24799999999999,307.785856,29.225,443.24,26.042808,19.3068,994.0849609999999,77.705645,53.04,43.4694,33.21,307.785856,15.04542,17.165750000000003,99.988,61.697,117.80999999999999,88.68599999999999,28.8624,11.512599999999999,408.5628,51.91198,30.6155,15.3015,71.3371475,105.79400000000001
2030-12-17T13:00,61.756,0.0,128.44,205.04700000000003,168.2875,270.98,8.988,53.46641,16.54625,128.042,331.60377600000004,31.5625,477.54,24.796530000000004,17.6576,892.176274,83.99320900000002,33.631,38.22364,30.2435,331.60377600000004,13.92339,15.28695,89.25,66.687,127.23400000000001,96.03150000000001,25.5999,12.5,442.635,60.000060000000005,33.130500000000005,16.57225,64.024015,120.19800000000001
2030-12-17T14:00,61.629999999999995,0.0,127.738,153.67800000000003,168.155,271.928,8.976,53.358180000000004,16.50675,127.69600000000001,338.1464128,31.5,486.962,18.483168000000003,13.9872,707.733149,83.77194200000001,63.83,29.34152,24.616,338.1464128,11.577345,12.139225,70.8,66.515,126.996,95.772,20.0874,12.5124,440.91,61.42719,33.039,16.520000000000003,50.78807750000001,126.126
2030-12-17T15:00,30.823,0.0,63.714000000000006,76.434,86.58000000000001,140.904,4.584,26.69015,8.55475,64.116,174.0846912,16.2625,250.698,13.649856000000003,6.2,426.288382,43.411818000000004,38.272,16.165239999999997,14.518,174.0846912,5.844735,5.8317,34.375,34.465,65.558,48.087,9.15,6.287599999999999,219.08880000000002,27.108400000000003,16.991,8.48925,30.591145,70.94200000000001
2030-12-17T16:00,0.0,0.0,0.0,0.0,0.0,0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.386950000000002,0.0,72.54191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.205725,0.0
2030-12-17T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.426126000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-17T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.050456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-17T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.267460000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
