"DateTime","RV Apex Solar","Techren Solar I","Boulder Solar II","Eagle Shadow Mountain Solar Farm","Techren Solar IV","_PCM Generic Expansion_SPPC_PV","DPV_Sierra","_PCM Generic Expansion_NVP_PV","Dry Lake East Solar","Silver State Solar","Boulder Solar I","_PCM Generic Expansion_SPPC_Wind (ID)","Switch Station 2 (Playa Solar 2)","ACE Searchlight Solar","Arrow Canyon Solar","Turquoise Nevada","Dry Lake Solar","Mountain View Solar","Fish Springs Ranch Solar","DPV_Nevada Power","Sierra Solar","Nellis Solar Array II","Dodge Flat Solar","Copper Mountain Solar 5","Techren Solar 2","Ft. Churchill Solar","Gemini Solar","Boulder Solar III","Techren Solar III","Battle Mountain Solar","Switch Station 1 (Playa Solar 1)","FRV Spectrum Solar","Spring Valley Wind","Techren Solar V","Libra Solar"
2030-09-13T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.91472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-13T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.81608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8398160000000001,0.0,0.0
2030-09-13T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.11272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.479548000000001,0.0,0.0
2030-09-13T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.26879999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.361798,0.0,0.0
2030-09-13T05:00,0.23560000000000003,1.346,0.65,2.349,0.3405,6.090582400000001,0.29944000000000004,6.090582400000001,2.878,0.34164,0.9119999999999999,163.32512,1.2118600000000002,0.15855,2.926,0.0,2.1585,0.2876,0.0,4.1727039999999995,1.8159999999999998,0.18,0.0,3.42,2.62,0.0,10.35,1.70107,0.3405,0.0,1.392,0.2625,9.938346000000001,0.681,8.770999999999999
2030-09-13T06:00,3.472,48.339,22.9625,55.935,12.0265,237.5618784,10.2637,237.5618784,94.38,8.967399999999998,18.425,47.90464,39.35306,3.196375,94.19800000000001,4.3180000000000005,70.785,9.2624,31.447000000000003,143.02491999999998,80.56400000000001,6.516,67.47,121.19000000000001,92.56,1.78503,328.1847,60.884237000000006,11.987,37.17406,45.443,5.3873999999999995,3.543012,24.052,342.111
2030-09-13T07:00,8.146799999999999,86.751,40.9625,139.992,21.49825,442.29877440000007,33.52152000000001,442.29877440000007,168.672,23.497760000000003,47.062,3.48432,70.77215000000001,8.088675,168.922,15.665499999999998,126.504,16.5124,79.443,467.1232320000001,167.228,11.748000000000001,164.048,217.52500000000003,165.136,6.21192,582.1944,109.28415500000001,21.5245,77.39731,81.741,13.737600000000002,3.9801960000000003,42.9955,636.951
2030-09-13T08:00,12.499199999999998,92.00500000000001,43.5625,202.90500000000003,22.821250000000003,472.4162912000001,53.498797499999995,472.4162912000001,178.864,34.64864,68.875,0.0,75.27436000000002,11.8587,179.128,25.568,134.148,17.450000000000003,89.986,745.5071009999998,215.20800000000003,12.48,182.13,231.0925,175.644,10.09827,617.2395,115.896585,22.8345,83.77848999999999,86.92999999999999,20.1249,11.011572,45.6545,680.3230000000001
2030-09-13T09:00,15.735600000000002,90.90899999999999,43.025000000000006,247.62900000000002,22.54625,466.5006976000001,67.69314000000001,466.5006976000001,176.264,42.81056,84.438,0.0,74.30029,14.530425000000001,176.606,32.7425,132.198,17.175,89.947,943.3056240000001,261.62399999999997,12.3,180.974,227.1075,173.464,12.944295,608.6766,114.506312,22.55925,82.87555000000002,85.807,24.7251,19.846332,45.104499999999994,671.8040000000001
2030-09-13T10:00,17.8064,88.05800000000002,41.712500000000006,272.577,21.865000000000002,452.5113152,76.45471500000001,452.5113152,171.444,47.422439999999995,93.425,6.21656,72.34188,16.067625,171.458,37.3835,128.583,16.7,86.91799999999999,1065.398394,204.636,11.964,174.2,221.325,168.20999999999998,14.719185000000003,591.9441,110.93406500000002,21.852,80.25258,83.544,27.387600000000003,14.833896000000001,43.729,651.658
2030-09-13T11:00,18.5628,85.97200000000001,40.7125,279.03900000000004,21.340999999999998,441.21481600000004,79.7037375,441.21481600000004,167.268,48.862320000000004,96.012,25.25656,70.67498,16.4703,167.272,39.4405,125.451,16.2376,84.357,1110.673605,210.256,11.652000000000001,168.962,215.8075,164.12800000000001,15.5454,577.6542000000001,108.296767,21.328,78.69112,81.614,28.125,13.171686000000001,42.693999999999996,635.39
2030-09-13T12:00,18.1536,85.84,40.6625,268.617,21.31475,440.35445440000007,77.8726225,440.35445440000007,166.192,47.080799999999996,92.513,40.32672,70.35029,15.909075,166.66,39.049499999999995,124.644,16.1876,83.85000000000001,1085.156971,209.83999999999997,11.652000000000001,168.55800000000002,215.99250000000004,163.964,15.402465,575.0322,108.127939,21.30175,79.70314,81.25,27.0624,13.364472,42.6285,634.151
2030-09-13T13:00,16.7028,86.857,41.175,243.33300000000003,21.57675,445.92493120000006,71.49327000000001,445.92493120000006,167.424,42.38364,83.65,41.28824,70.98861,14.359625000000001,167.922,36.185,125.56800000000001,16.325,85.8,996.2605320000001,225.31599999999997,11.748000000000001,172.64,218.50000000000003,166.006,14.300910000000004,578.9307,109.40054400000001,21.5505,82.27763,81.978,24.450000000000003,11.142120000000002,43.1395,642.173
2030-09-13T14:00,14.222800000000003,87.371,41.425,201.873,21.64225,449.6045568,60.999572500000006,449.6045568,167.804,35.13692,69.438,50.17992,71.20506999999999,11.919599999999999,168.22,30.9575,125.853,16.3876,88.14,850.0305910000001,223.60799999999998,11.831999999999999,178.23,220.0175,167.0,12.179115,579.9312,110.050276,21.6815,84.66931,82.247,20.175,10.070412000000001,43.2965,647.472
2030-09-13T15:00,10.6888,82.989,39.3125,144.105,20.60725,416.96428480000003,46.14281749999999,416.96428480000003,159.51999999999998,25.20596,49.462,42.2688,67.62241999999999,8.515675,159.54999999999998,23.3325,119.64,15.4876,86.83999999999999,643.0013329999999,95.18799999999999,11.208,174.954,209.4725,158.534,9.08856,550.965,104.542902,20.59425,81.4969,78.101,14.399999999999999,5.2720139999999995,41.2005,600.467
2030-09-13T16:00,5.827999999999999,54.503,25.7375,65.739,13.480500000000001,281.464624,25.565675,281.464624,105.162,11.858600000000001,22.713,23.79048,44.24474,3.904075,104.78,13.0135,78.8715,10.425,71.279,356.25833,48.956,7.392,139.842,137.215,103.762,4.95729,361.3323,68.651604,13.52,57.98713,51.108,6.525,17.262696000000002,26.9605,405.335
2030-09-13T17:00,0.6447999999999999,7.286,3.4125,3.921,1.78175,48.9142304,5.11215,48.9142304,14.421999999999999,0.8293999999999999,1.975,0.0,6.0498199999999995,0.34159999999999996,14.222000000000001,2.465,10.8165,1.4249999999999998,24.037,71.23794,13.3,1.008,45.306000000000004,18.415,13.746,0.91806,48.907199999999996,9.17043,1.8079999999999998,14.359169999999999,6.978,0.5124000000000001,19.418256000000003,3.5635,70.441
2030-09-13T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.006402499999999999,0.0,0.0,0.0,0.0,12.947199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08921899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.547858000000002,0.0,0.0
2030-09-13T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.553148,0.0,0.0
2030-09-13T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.39816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.93315,0.0,0.0
2030-09-13T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.05744000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.036082,0.0,0.0
2030-09-13T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.87768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0697,0.0,0.0
2030-09-13T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.04496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.790178000000004,0.0,0.0
2030-09-14T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.08016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.355668,0.0,0.0
2030-09-14T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.75576000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.804844,0.0,0.0
2030-09-14T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.928000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.943134,0.0,0.0
2030-09-14T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.306146000000002,0.0,0.0
2030-09-14T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.248639999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.149932,0.0,0.0
2030-09-14T05:00,0.2232,1.214,0.5875,2.349,0.3145,5.395488,0.180255,5.395488,2.548,0.0,0.8380000000000001,7.73976,1.07124,0.14647500000000002,2.6,0.0,1.9110000000000003,0.2624,0.0,2.5118579999999997,2.472,0.15600000000000003,0.0,3.1024999999999996,2.382,0.0,9.2184,1.5322419999999999,0.30125,0.0,1.234,0.22499999999999998,17.589066000000003,0.6154999999999999,7.7700000000000005
2030-09-14T06:00,3.3728000000000002,47.428,22.5,55.665,11.7905,233.6683776,10.1203825,233.6683776,92.872,8.83324,18.238,0.39984000000000003,38.71395,3.1477250000000003,93.042,4.2075000000000005,69.654,9.125,30.212,141.027787,115.14800000000001,6.372000000000001,65.312,119.5125,90.72,1.744275,322.2852,59.74081100000001,11.7645,38.576950000000004,44.714999999999996,5.3376,16.650942,23.580499999999997,336.50399999999996
2030-09-14T07:00,8.1096,86.395,40.9625,139.449,21.471999999999998,440.52458240000004,33.34816,440.52458240000004,168.204,23.339160000000003,47.05,0.0,70.54463,8.076600000000001,168.45399999999998,15.376500000000002,126.15300000000002,16.4876,77.012,464.7074559999999,300.444,11.688,161.084,217.41750000000002,165.16,6.12027,581.7666,108.81604100000001,21.43275,78.94664999999999,81.472,13.7499,21.382548000000003,42.943,634.396
2030-09-14T08:00,12.437199999999999,91.54299999999999,43.35,201.768,22.769000000000002,469.164416,53.28209749999999,469.164416,177.65,34.49004,68.78800000000001,11.05272,74.77666,11.846449999999999,177.906,25.015500000000003,133.2375,17.325,87.516,742.4873809999999,338.656,12.396,178.906,230.315,174.762,9.88416,613.6929,115.31208200000002,22.7165,84.3148,86.361,20.1375,21.097164,45.536500000000004,675.64
2030-09-14T09:00,15.5868,89.998,42.65,243.798,22.362750000000002,461.2607552000001,67.1873425,461.2607552000001,173.85399999999998,42.3592,84.33800000000001,13.25184,73.34834,14.51835,174.214,32.019999999999996,130.3905,16.9624,87.503,936.2573229999999,362.024,12.192000000000002,178.25600000000003,226.0775,171.978,12.628005,602.5908,113.362886,22.33675,82.60689,84.71499999999999,24.5625,19.380306,44.7245,664.258
2030-09-14T10:00,17.583200000000005,87.253,41.349999999999994,267.831,21.668499999999998,446.7269632,75.76127500000001,446.7269632,168.688,47.06884,93.488,11.65248,71.28091,16.092125,169.118,36.508,126.51599999999999,16.4376,84.474,1055.73529,353.368,11.808,171.6,219.78000000000003,166.736,14.38242,582.9879000000001,109.90830700000001,21.6555,79.66678,82.326,27.2124,20.605332,43.323,643.328
2030-09-14T11:00,18.4264,85.193,40.325,275.493,21.157500000000002,436.09639360000006,79.019655,436.09639360000006,165.066,48.666799999999995,95.86200000000001,23.4668,69.82020000000001,16.482550000000003,165.42600000000002,38.446000000000005,123.7995,16.075,81.809,1101.1408979999999,344.708,11.556,166.452,214.5,162.578,15.21897,570.2988,107.30937900000002,21.1445,77.51952,80.633,27.962400000000002,17.457,42.301,628.019
2030-09-14T12:00,18.2032,85.18,40.387499999999996,268.371,21.131249999999998,437.4233920000001,77.32447000000002,437.4233920000001,165.898,47.03192,92.325,15.39384,70.21994,15.8725,166.374,38.0295,124.42349999999999,16.162399999999998,81.757,1077.5184520000003,349.576,11.532000000000002,166.076,214.13250000000002,162.84199999999998,15.09651,573.0519,107.28379900000002,21.131249999999998,78.21541,81.108,26.962500000000002,60.252456,42.261500000000005,629.9300000000001
2030-09-14T13:00,16.802,86.197,40.8,243.77100000000002,21.4065,443.99519360000005,71.1923525,443.99519360000005,168.03,42.45696,83.287,18.77344,71.21613,14.3353,168.40200000000004,35.386,126.02250000000001,16.3876,83.64200000000001,992.067239,358.628,11.676000000000002,170.09199999999998,216.3625,164.518,14.005095,580.5798,108.58326300000002,21.3935,80.33742000000001,82.247,24.3126,8.944056000000002,42.812,639.394
2030-09-14T14:00,14.3468,86.764,41.0875,202.19400000000002,21.5505,449.2788832,60.707027499999995,449.2788832,169.192,35.13692,68.812,9.672320000000001,71.72489,11.8587,169.638,30.320000000000004,126.894,16.537599999999998,86.034,845.9539689999999,340.808,11.76,175.15,218.395,165.664,11.94453,584.7129,109.28415500000001,21.5245,82.75334,82.832,20.1375,2.7991920000000006,43.10000000000001,647.0029999999999
2030-09-14T15:00,10.7508,82.289,38.9625,144.17100000000002,20.47625,428.96073920000003,45.7606375,428.96073920000003,161.044,25.034879999999998,48.762,13.01384,68.17463000000001,8.381625,161.304,22.8225,120.783,15.6376,84.396,637.675645,324.808,11.172,171.62599999999998,207.65,157.096,8.89473,555.8157,103.64632300000001,20.424,79.94756000000001,78.73400000000001,14.3001,4.131996000000001,40.9515,617.743
2030-09-14T16:00,5.7784,53.196,25.162499999999998,64.79700000000001,13.19225,286.6851232,25.1081425,286.6851232,103.828,11.553880000000001,22.137999999999998,8.27288,43.62775,3.806425,103.23400000000001,12.614,77.87100000000001,10.2376,67.743,349.88260299999996,195.852,7.212,135.214,134.285,101.45599999999999,4.8145500000000006,356.6679,67.014484,13.2055,57.266999999999996,50.395999999999994,6.4125,23.038686,26.371,412.853
2030-09-14T17:00,0.6076000000000001,6.547,3.0625,3.612,1.6115000000000002,46.3088416,4.8604825,46.3088416,13.086,0.76856,1.725,7.320880000000001,5.48734,0.305025,12.870000000000001,2.2865,9.8145,1.4000000000000001,21.866,67.730947,26.52,0.8999999999999999,42.562,16.712500000000002,12.36,0.836355,44.3187,8.248271,1.6244999999999998,13.57844,6.329,0.46260000000000007,73.70345400000002,3.2095,66.689
2030-09-14T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.002955,0.0,0.0,0.0,0.0,7.9967999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.72822,0.0,0.0
2030-09-14T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6183999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.189028,0.0,0.0
2030-09-14T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.30288000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.91086,0.0,0.0
2030-09-14T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.30592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.277514000000004,0.0,0.0
2030-09-14T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.04231999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.82589800000001,0.0,0.0
2030-09-14T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.32080000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-15T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.60744000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.479478000000002,0.0,0.0
2030-09-15T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.78088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.19233200000002,0.0,0.0
2030-09-15T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.67384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6424760000000003,0.0,0.0
2030-09-15T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-15T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.94591999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.392088,0.0,0.0
2030-09-15T05:00,0.1984,1.043,0.5,2.1300000000000003,0.262,4.933712,0.034475,4.933712,2.358,0.0,0.712,101.80687999999999,0.9851300000000002,0.121975,2.522,0.0,1.7685,0.2376,0.0,0.48040999999999995,3.3360000000000003,0.144,0.0,2.6675000000000004,2.0420000000000003,0.0,8.9079,1.325044,0.262,0.0,1.139,0.21240000000000003,19.093404000000003,0.5369999999999999,7.1049999999999995
2030-09-15T06:00,3.2984,45.95,21.825,55.896,11.450000000000001,222.24063680000006,9.918457500000002,222.24063680000006,91.95400000000001,8.67464,17.962,16.93608,38.38926,3.0744000000000007,92.118,2.992,68.9655,9.025,29.003,138.21395700000002,161.708,6.192,62.258,115.85750000000002,88.012,0.9282000000000002,320.1255,57.88242400000001,11.3975,37.44171,44.335,5.324999999999999,0.0,22.912499999999998,320.047
2030-09-15T07:00,8.06,84.243,39.887499999999996,139.527,20.90875,416.23516480000006,32.6823,416.23516480000006,166.036,22.82696,46.1,33.48184,69.79808000000001,7.954625,166.44,14.943000000000001,124.527,16.275,74.958,455.42867999999993,321.88,11.376000000000001,152.426,212.01999999999998,160.84,6.00795,574.2525,106.114793,20.90875,78.36186,80.617,13.612499999999999,0.0,41.815999999999995,599.417
2030-09-15T08:00,12.2264,89.127,42.25,199.098,22.14,452.224528,51.959735,452.224528,173.62800000000001,33.61176,67.45,78.54952,73.32622,11.614575,173.966,23.97,130.22100000000003,16.8876,84.071,724.060226,367.544,12.048000000000002,170.58599999999998,223.86,170.326,9.618960000000001,599.7066,112.25910900000001,22.114,84.05927,84.684,19.775100000000002,22.147620000000003,44.266,651.245
2030-09-15T09:00,15.2396,88.11099999999999,41.699999999999996,239.334,21.852,437.0199456000001,65.507425,437.0199456000001,169.816,41.50536,82.775,19.82064,71.88683999999999,14.2499,170.3,30.745,127.36200000000001,16.5124,83.12200000000001,912.8476299999999,371.728,11.892000000000001,91.85799999999999,220.70500000000004,168.13400000000001,12.240345,586.9209,110.98522500000001,21.865000000000002,82.26550999999999,83.02199999999999,24.1626,20.91804,43.716,629.349
2030-09-15T10:00,17.2608,85.959,40.7375,265.185,21.340999999999998,437.62268480000006,74.25373250000001,437.62268480000006,165.56800000000004,46.39752,92.012,34.56712,70.12277,15.823675,166.154,35.215999999999994,124.17600000000002,16.1,79.703,1034.7276470000002,364.088,11.628,160.69400000000002,215.4375,164.254,13.862355,572.2101,108.27118700000003,21.328,79.0931,80.997,26.8875,12.62217,42.681000000000004,630.217
2030-09-15T11:00,18.352,84.494,40.05000000000001,276.396,20.97425,431.10435200000006,78.28139750000001,431.10435200000006,163.732,48.32516,94.925,456.72200000000004,69.30038,16.37265,164.294,35.4285,122.799,15.95,77.285,1090.853261,350.20799999999997,11.460000000000003,162.10999999999999,211.84750000000003,161.47,14.525355000000001,566.8281000000001,106.439659,20.961,77.26298000000001,80.032,27.875100000000003,11.439648,41.9605,620.83
2030-09-15T12:00,18.2652,85.22,40.3375,268.863,21.1445,420.77029120000003,76.74873749999999,420.77029120000003,165.77599999999998,47.09328,92.10000000000001,136.01224,70.15516000000001,15.835925,166.4,3.9440000000000004,124.332,16.15,77.051,1069.4956049999998,347.30400000000003,11.556,162.30599999999998,213.43250000000003,162.64000000000004,7.8033150000000004,574.5906,107.34902800000002,21.1445,35.990339999999996,81.028,27.075,27.82494,42.274499999999996,605.948
2030-09-15T13:00,16.9756,86.579,41.0,243.69299999999998,21.485000000000003,423.57011200000005,71.429245,423.57011200000005,169.278,42.61556,83.2,128.03448,71.64905000000002,14.323050000000002,169.64999999999998,20.2045,126.9585,16.5,47.853,995.3683419999999,354.64799999999997,11.736,163.79999999999998,216.785,165.31199999999998,12.00576,584.8026,109.050098,21.485000000000003,12.50481,82.753,24.4875,19.975362000000004,42.956,609.98
2030-09-15T14:00,14.4832,87.2,41.3375,201.627,21.668499999999998,415.66645120000004,60.527265,415.66645120000004,171.08,35.112480000000005,68.675,47.66664,72.38454,11.821950000000001,171.548,13.43,128.31,16.712400000000002,0.897,843.4489739999999,367.664,11.844,161.52599999999998,218.5275,166.686,9.50664,591.1782,109.843078,21.64225,1.2322000000000002,83.592,20.1624,23.852334,43.323,598.598
2030-09-15T15:00,10.8128,82.619,39.0875,142.881,20.47625,407.80653760000007,45.212485,407.80653760000007,161.79,25.0718,48.587,49.51352000000001,68.36976,8.357125,162.058,19.9495,121.34249999999999,15.85,1.248,630.037126,346.52,11.184000000000001,166.79,207.63750000000002,157.588,8.527545,558.9345000000001,104.074788,20.5025,54.6814,78.972,14.250000000000002,55.227876,40.9515,587.2790000000001
2030-09-15T16:00,5.7164,52.035,24.5625,63.440999999999995,12.864749999999999,244.9162688,24.55999,244.9162688,100.396,11.346400000000001,21.825,222.51095999999998,42.16704,3.7576,101.44,8.228,75.297,9.9624,0.65,342.244084,217.092,6.996,76.714,131.2875,99.048,4.48812,346.1385,65.547471,12.904250000000001,18.06789,48.703,6.2874,0.0,25.741999999999997,352.702
2030-09-15T17:00,0.5456,5.9270000000000005,2.7375,3.2640000000000002,1.4409999999999998,30.7640032,4.6240825,30.7640032,11.405999999999999,0.6099600000000001,1.525,39.079600000000006,4.78345,0.26845,11.258,1.309,8.554499999999999,1.225,3.458,64.436707,29.34,0.804,19.058,14.97,11.038,0.561015,38.6745,7.456570000000001,1.46725,4.00162,5.522,0.3876,0.0,2.869,44.303
2030-09-15T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.186212,0.0,0.0
2030-09-15T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.00216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-15T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-15T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.08872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-09-15T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.84184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.367578,0.0,0.0
2030-09-15T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.71792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5793740000000005,0.0,0.0
2030-09-16T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.24816000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.380446000000001,0.0,0.0
2030-09-16T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.64136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.960392000000001,0.0,0.0
