"DateTime","Switch Station 1 (Playa Solar 1)","_PCM Generic Expansion_SPPC_Wind (ID)","Arrow Canyon Solar","Eagle Shadow Mountain Solar Farm","Copper Mountain Solar 5","Sierra Solar","Nellis Solar Array II","Switch Station 2 (Playa Solar 2)","Techren Solar III","Dry Lake East Solar","_PCM Generic Expansion_SPPC_PV","Boulder Solar II","Libra Solar","Spring Valley Wind","RV Apex Solar","DPV_Nevada Power","Boulder Solar III","Fish Springs Ranch Solar","Silver State Solar","Turquoise Nevada","_PCM Generic Expansion_NVP_PV","Ft. Churchill Solar","ACE Searchlight Solar","Boulder Solar I","Techren Solar I","Techren Solar 2","Dry Lake Solar","FRV Spectrum Solar","Mountain View Solar","Gemini Solar","Battle Mountain Solar","Techren Solar V","Techren Solar IV","DPV_Sierra","Dodge Flat Solar"
2030-11-22T11:00,45.047,80.239,43.232,57.362,62.83800000000001,65.145,48.32,49.375,60.787,46.792,52.715999999999994,57.85,52.715999999999994,68.437,78.43,55.2835,60.318000000000005,43.342000000000006,65.928,44.403999999999996,52.715999999999994,83.695,96.068,97.775,61.248000000000005,58.306999999999995,46.792,61.12499999999999,50.062,42.663000000000004,53.717000000000006,58.742000000000004,58.743,55.2835,15.021999999999998
2030-11-22T12:00,34.066,78.792,44.759,39.616,43.233,69.512,43.44,37.333,52.193,35.412,45.479,47.825,45.479,76.31,69.006,50.17400000000001,51.766999999999996,31.304,49.951,52.683,45.479,34.681,91.118,82.91199999999999,52.563,48.201,35.412,68.75,48.062,41.327000000000005,19.81,43.519000000000005,43.547000000000004,50.17400000000001,27.547
2030-11-22T13:00,14.177000000000001,83.357,22.107,26.209,62.214999999999996,73.946,28.08,15.536,43.442,14.751,37.244,38.275,37.244,75.004,31.991999999999997,22.089,43.124,13.325000000000001,13.983,29.869,37.244,25.840999999999998,33.045,61.861999999999995,43.785000000000004,38.574999999999996,14.751,36.583,26.875,33.097,16.439999999999998,43.257,43.232,22.089,43.745
2030-11-22T14:00,45.728,82.64099999999999,14.488999999999999,20.451,28.649,71.568,26.16,50.114999999999995,27.249000000000002,47.502,29.610999999999997,18.275,29.610999999999997,65.185,9.610000000000001,24.0535,27.026,2.587,25.197999999999997,12.562999999999999,29.610999999999997,13.966999999999999,31.86,19.45,27.443,18.415,47.502,45.417,9.562,32.867000000000004,23.18,31.86,31.861,24.0535,4.687
2030-11-22T15:00,31.202999999999996,76.914,32.214,23.74,23.596,37.131,31.2,34.209,24.629,32.483000000000004,26.75,25.45,26.75,84.446,31.558000000000003,23.0875,24.467,8.346,29.256999999999998,4.454000000000001,26.75,0.7849999999999999,23.355,20.349999999999998,24.843,25.654,32.483000000000004,8.833,32.5,32.332,3.853,17.214,17.24,23.0875,11.375
2030-11-22T16:00,0.0,22.852,0.0,0.0,0.0,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.762,0.0,4.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.864,0.0
2030-11-22T17:00,0.0,26.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.508000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-22T18:00,0.0,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-22T19:00,0.0,43.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-22T20:00,0.0,49.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.881999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-22T21:00,0.0,56.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-22T22:00,0.0,62.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-22T23:00,0.0,73.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-23T00:00,0.0,67.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-23T01:00,0.0,72.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-23T02:00,0.0,30.171999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-23T03:00,0.0,34.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-23T04:00,0.0,31.491000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-23T05:00,0.0,38.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-23T06:00,0.0,15.09,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-23T07:00,24.019,40.751,24.499000000000002,4.838,41.966,25.066,5.2,26.318,41.293,25.09,22.047,39.5,22.047,24.789,10.354,16.406000000000002,40.991,5.473,32.330999999999996,5.559,22.047,8.683,40.644000000000005,41.137,41.620000000000005,39.81,25.09,4.125,12.188,4.574,10.823,14.488999999999999,14.463000000000001,16.406000000000002,1.1119999999999999
2030-11-23T08:00,56.187,33.385,48.952,24.94,71.05900000000001,59.128,63.28,61.582,69.696,58.379000000000005,57.02,66.525,57.02,31.509999999999998,48.236000000000004,43.122,69.185,12.857,57.903999999999996,40.375,57.02,50.845,70.134,71.487,70.25099999999999,67.045,58.379000000000005,67.708,52.312000000000005,52.05800000000001,44.307,69.72,69.696,43.122,1.567
2030-11-23T09:00,66.044,19.381,69.108,40.214,70.742,72.697,63.36000000000001,72.378,69.486,68.528,65.901,66.27499999999999,65.901,43.246,80.72399999999999,60.05199999999999,68.941,46.839,75.736,44.438,65.901,68.525,87.842,89.537,70.0,66.79899999999999,68.528,84.833,66.938,68.60000000000001,60.336,69.589,69.59100000000001,60.05199999999999,3.601
2030-11-23T10:00,61.978,40.499,64.584,82.801,66.402,70.438,59.440000000000005,67.925,65.399,64.36800000000001,65.348,62.35000000000001,65.348,48.97,94.24,70.876,64.878,44.59,86.223,42.5,65.348,47.235,97.95,99.96199999999999,65.869,62.843,64.36800000000001,96.208,62.812999999999995,64.442,54.55,65.397,65.399,70.876,19.487
2030-11-23T11:00,59.52499999999999,34.784,61.991,85.824,63.824999999999996,67.537,57.04,65.24,63.04,61.82,63.172,60.12499999999999,63.172,62.461999999999996,99.696,75.1995,62.532,40.650999999999996,89.344,51.646,63.172,84.532,99.97200000000001,100.0,63.492000000000004,60.612,61.82,99.208,60.25,61.899,51.49399999999999,63.065000000000005,63.04,75.1995,31.902
2030-11-23T12:00,62.247,36.535000000000004,64.792,81.528,66.544,70.399,59.84,68.227,65.713,64.61,64.297,62.74999999999999,64.297,50.999,98.02199999999999,73.39949999999999,65.203,39.052,85.425,51.68000000000001,64.297,55.814,97.253,99.488,66.212,63.258,64.61,95.417,63.062,64.768,43.292,65.711,65.713,73.39949999999999,25.922
2030-11-23T13:00,66.487,46.544000000000004,69.589,70.537,71.502,75.946,64.0,72.871,70.22,68.961,67.124,67.05,67.124,45.867999999999995,88.66000000000001,65.3545,69.703,30.692999999999998,74.703,42.891,67.124,34.263,85.89,87.75,70.779,67.58,68.961,84.625,67.438,69.105,43.196,70.218,70.22,65.3545,1.229
2030-11-23T14:00,65.364,49.331,67.834,51.591,67.27300000000001,75.457,52.080000000000005,71.638,50.831,67.808,61.106,53.974999999999994,61.106,13.282,71.672,44.7705,50.456999999999994,26.871000000000002,41.317,26.299,61.106,27.828999999999997,66.927,68.938,51.23,54.407000000000004,67.808,48.875,66.688,67.841,13.009,54.864000000000004,54.86600000000001,44.7705,18.421000000000003
2030-11-23T15:00,24.651999999999997,76.69,25.649,17.673,31.522,39.064,25.52,27.017000000000003,27.564,25.653,26.295,29.45,26.295,0.0,25.916,21.171499999999998,27.371000000000002,1.547,20.247999999999998,5.287,26.295,26.992,19.59,23.5,27.786,29.692,25.653,20.833,26.937,29.452,4.494,30.995,30.97,21.171499999999998,4.173
2030-11-23T16:00,0.0,77.606,0.0,0.0,0.0,0.11199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.971,0.0,2.7880000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7880000000000003,0.0
2030-11-23T17:00,0.0,80.76100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.782999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-23T18:00,0.0,75.19200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9609999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-23T19:00,0.0,73.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-23T20:00,0.0,71.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-23T21:00,0.0,72.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-23T22:00,0.0,72.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-23T23:00,0.0,77.97699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-24T00:00,0.0,82.43700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-24T01:00,0.0,80.77600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-24T02:00,0.0,57.086999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-24T03:00,0.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-24T04:00,0.0,24.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-24T05:00,0.0,26.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.055999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-24T06:00,0.0,27.777,0.0,0.0,0.0,0.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-24T07:00,37.974999999999994,22.628999999999998,39.676,7.706,43.164,41.489,37.28,41.621,42.237,39.659,35.496,40.375,35.496,6.41,29.884,16.738500000000002,41.915,16.926,33.058,13.056000000000001,35.496,16.164,41.55,42.4,42.557,40.704,39.659,38.083,33.625,39.899,2.476,42.235,42.237,16.738500000000002,16.933
2030-11-24T08:00,68.228,27.759,70.70100000000001,56.541,73.91499999999999,78.34100000000001,60.08,74.789,72.787,70.97200000000001,71.763,69.5,71.763,6.168,63.11600000000001,40.2245,72.211,38.336999999999996,59.594,2.686,71.763,19.773,72.365,73.8,73.31299999999999,70.05,70.97200000000001,71.208,68.688,70.69,62.607,72.86399999999999,72.84,40.2245,59.885
2030-11-24T09:00,46.312999999999995,27.378000000000004,50.915,53.673,56.898,78.349,34.96,50.773,66.447,48.239,53.325,54.05,53.325,35.409,72.788,46.738,65.925,41.054,77.495,2.431,53.325,44.62,69.018,92.10000000000001,66.938,54.476,48.239,63.5,59.938,49.327,20.028000000000002,58.323,58.324,46.738,20.976
2030-11-24T10:00,34.652,27.215,31.61,21.633,45.054,72.129,40.96,37.977,46.796,36.08,43.086999999999996,41.699999999999996,43.086999999999996,56.116,17.422,40.570499999999996,46.455,46.215,66.937,38.471,43.086999999999996,48.386,99.414,100.0,47.177,42.027,36.08,72.25,18.812,46.024,22.975,40.768,40.769,40.570499999999996,9.926
2030-11-24T11:00,44.478,26.151000000000003,46.495,64.251,36.723,68.37100000000001,44.800000000000004,48.745,32.909,46.228,45.345,28.775000000000002,45.345,72.36399999999999,66.092,39.717,32.673,45.201,67.688,42.075,45.345,51.002,50.613,76.44999999999999,33.184999999999995,29.005,46.228,73.0,44.688,47.400999999999996,39.077,40.925,40.926,39.717,17.635
2030-11-24T12:00,58.148999999999994,14.649000000000001,59.09799999999999,64.964,67.157,71.358,48.4,63.733,66.447,60.31999999999999,62.244,63.4,62.244,52.835,96.844,71.927,65.935,26.012999999999998,86.434,40.919,62.244,53.879,98.717,100.0,66.95100000000001,63.900999999999996,60.31999999999999,82.708,62.125,58.413000000000004,57.981,66.497,66.499,71.927,31.616
2030-11-24T13:00,65.86999999999999,9.132,68.504,69.329,71.99799999999999,77.133,64.48,72.2,71.268,68.25,66.438,68.025,66.438,77.115,87.668,65.4035,70.708,33.15,71.16,20.927,66.438,27.306,87.214,89.038,71.795,68.557,68.25,84.792,66.625,68.427,29.220000000000002,71.371,71.372,65.4035,14.196
2030-11-24T14:00,64.63600000000001,14.641000000000002,67.62,51.303,70.948,76.67,64.0,70.843,70.167,66.95,63.913,66.95,63.913,68.014,70.804,51.111,69.632,30.628,56.708000000000006,4.505,63.913,3.819,68.252,69.19999999999999,70.7,67.498,66.95,66.083,65.75,66.927,24.014,70.84700000000001,70.848,51.111,7.605
2030-11-24T15:00,20.57,37.145,21.047,6.854,35.899,39.221000000000004,31.680000000000003,22.537,35.11,21.398,25.867,33.375,25.867,16.101,31.868000000000002,30.276999999999997,34.855999999999995,17.238,29.773,6.715,25.867,5.806,34.37,35.288000000000004,35.388999999999996,33.648,21.398,14.124999999999998,32.75,21.245,22.552,34.873,34.848,30.276999999999997,16.276
2030-11-24T16:00,0.0,54.673,0.0,0.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899999999999997,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0
2030-11-24T17:00,0.0,66.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-24T18:00,0.0,68.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-24T19:00,0.0,72.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-24T20:00,0.0,67.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-24T21:00,0.0,68.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-24T22:00,0.0,69.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-24T23:00,0.0,72.90299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-25T00:00,0.0,73.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-25T01:00,0.0,83.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-25T02:00,0.0,78.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.16000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-25T03:00,0.0,70.22800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-25T04:00,0.0,75.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-25T05:00,0.0,73.76599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-25T06:00,0.0,80.228,0.0,0.0,0.0,0.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-25T07:00,11.915000000000001,82.808,8.476,28.298000000000002,9.261,38.527,34.96,13.056000000000001,20.175,12.454,22.713,9.1,22.713,54.334,15.251999999999999,13.281,20.008,10.543,24.893,5.865,22.713,1.779,35.973,40.050000000000004,20.315,9.173,12.454,33.583,17.688000000000002,37.74,2.911,21.013,21.013,13.281,5.824
2030-11-25T08:00,65.316,83.45,68.12,54.554,26.119999999999997,75.08500000000001,63.44,71.583,23.424,67.92099999999999,51.659,23.125,51.659,18.897,61.256,33.994,23.227,42.913000000000004,36.647999999999996,5.814,51.659,1.883,69.855,71.175,23.589,23.297,67.92099999999999,68.0,66.562,68.118,4.445,38.987,38.988,33.994,3.315
2030-11-25T09:00,64.36699999999999,82.37400000000001,66.807,70.301,39.611000000000004,75.921,62.4,70.556,42.603,66.82000000000001,58.219,31.324999999999996,58.219,0.757,78.802,58.281499999999994,42.26,36.595,73.67099999999999,9.486,58.219,2.825,46.012,88.362,42.9,31.569000000000003,66.82000000000001,84.458,65.062,66.901,8.697000000000001,44.436,44.437,58.281499999999994,53.261
2030-11-25T10:00,59.43000000000001,81.621,61.711000000000006,79.14999999999999,63.017,70.047,57.68,65.13,63.774,61.629,62.787000000000006,60.824999999999996,62.787000000000006,0.0,89.652,68.85300000000001,63.273999999999994,52.039,83.173,6.6129999999999995,62.787000000000006,55.605000000000004,95.85900000000001,97.33800000000001,64.24499999999999,61.312,61.629,93.458,59.875,61.577000000000005,34.088,58.81999999999999,58.79600000000001,68.85300000000001,45.734
2030-11-25T11:00,56.915000000000006,83.45,59.150000000000006,81.257,61.903,65.571,55.120000000000005,62.377,60.315,59.012,60.484,56.875,60.484,3.743,94.55,72.03299999999999,59.831,32.383,86.176,4.981,60.484,1.4120000000000001,98.09,99.65,60.760000000000005,57.324,59.012,95.708,57.438,59.06,31.019999999999996,58.138999999999996,58.11500000000001,72.03299999999999,57.948
2030-11-25T12:00,59.446,83.45,61.757,77.228,64.358,67.554,57.28,65.158,63.46000000000001,61.577000000000005,62.419999999999995,60.550000000000004,62.419999999999995,10.109,92.628,69.776,62.949,35.333999999999996,82.094,13.566,62.419999999999995,0.523,93.837,95.262,63.915,61.028000000000006,61.577000000000005,91.333,59.875,61.565000000000005,39.741,63.537,63.512,69.776,37.505
2030-11-25T13:00,63.481,83.45,65.89699999999999,66.985,68.793,73.738,61.519999999999996,69.569,68.01899999999999,65.676,64.57000000000001,64.64999999999999,64.57000000000001,13.229,84.444,62.029500000000006,67.47800000000001,7.423,71.60600000000001,38.25,64.57000000000001,1.308,82.962,84.55,68.522,65.17399999999999,65.676,80.75,64.375,65.79700000000001,37.845,68.01700000000001,68.01899999999999,62.029500000000006,17.471999999999998
2030-11-25T14:00,63.149,83.45,65.364,49.923,67.827,70.548,60.88,69.199,66.918,65.33,64.334,63.775000000000006,64.334,21.182000000000002,68.448,49.425000000000004,66.422,67.509,54.409,19.584,64.334,36.198,65.254,66.61200000000001,67.43900000000001,64.292,65.33,63.333,63.375,65.281,1.7999999999999998,66.864,66.866,49.425000000000004,14.82
2030-11-25T15:00,30.585,83.45,31.532,23.53,34.653,25.276,30.4,33.524,33.957,31.790000000000003,31.782,32.300000000000004,31.782,1.8980000000000001,30.875999999999998,29.169500000000003,33.678000000000004,27.404,28.951999999999998,7.632999999999999,31.782,20.505000000000003,32.906,33.900000000000006,34.201,32.571,31.790000000000003,29.792,31.688,31.539,12.55,33.745999999999995,33.747,29.169500000000003,2.899
2030-11-25T16:00,0.0,83.45,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0
2030-11-25T17:00,0.0,83.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-25T18:00,0.0,83.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-25T19:00,0.0,83.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-25T20:00,0.0,83.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
