"DateTime","Battle Mountain Solar","Dry Lake East Solar","Copper Mountain Solar 5","FRV Spectrum Solar","RV Apex Solar","Gemini Solar","Arrow Canyon Solar","Sierra Solar","Dodge Flat Solar","DPV_Sierra","Libra Solar","Ft. Churchill Solar","Techren Solar I","Silver State Solar","Turquoise Nevada","Eagle Shadow Mountain Solar Farm","Techren Solar IV","Boulder Solar I","Mountain View Solar","Switch Station 1 (Playa Solar 1)","Boulder Solar III","Techren Solar V","Nellis Solar Array II","Dry Lake Solar","Boulder Solar II","Techren Solar III","ACE Searchlight Solar","Switch Station 2 (Playa Solar 2)","_PCM Generic Expansion_SPPC_PV","Fish Springs Ranch Solar","_PCM Generic Expansion_NVP_PV","Techren Solar 2","Spring Valley Wind","_PCM Generic Expansion_SPPC_Wind (ID)","DPV_Nevada Power"
2030-11-28T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.22500000000001,82.788,0.0
2030-11-28T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.79599999999999,82.319,0.0
2030-11-29T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.867000000000004,81.28800000000001,0.0
2030-11-29T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.089999999999996,69.052,0.0
2030-11-29T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.56,66.99199999999999,0.0
2030-11-29T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.94200000000001,64.18700000000001,0.0
2030-11-29T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.222,57.989999999999995,0.0
2030-11-29T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.297,73.271,0.0
2030-11-29T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.806,75.624,0.0
2030-11-29T07:00,1.0030000000000001,3.1109999999999998,7.682,0.625,1.8599999999999999,7.453,2.997,35.484,0.975,9.9245,7.863,13.077,12.527,29.468,1.207,2.7,17.765,36.0,1.875,2.9749999999999996,12.34,17.738,4.0,3.1109999999999998,7.225,12.418999999999999,11.085,3.261,7.863,1.729,7.863,7.283,28.164,78.641,9.9245
2030-11-29T08:00,2.573,66.474,70.473,66.958,60.388,66.58800000000001,66.534,75.151,5.1290000000000004,37.2905,63.756,47.392,70.159,30.196,38.556000000000004,52.881,69.59100000000001,34.8,65.375,63.829,69.093,69.563,62.88,66.474,66.2,69.643,32.348,69.953,63.756,54.418,63.756,66.717,29.974,83.45,37.2905
2030-11-29T09:00,2.706,38.592999999999996,37.816,47.042,42.656,2.918,39.897,77.564,5.675,43.376000000000005,35.073,67.479,41.25,40.308,19.584,70.75200000000001,40.822,89.212,36.5,36.978,40.625,40.821000000000005,35.28,38.592999999999996,33.825,40.926,87.632,40.538999999999994,35.073,11.530999999999999,35.073,34.096,59.733000000000004,83.45,43.376000000000005
2030-11-29T10:00,2.827,61.88,44.864,73.333,66.526,40.37,61.926,71.016,4.466,46.862500000000004,44.924,53.983000000000004,51.837,72.24000000000001,27.489,21.758,48.63,77.17500000000001,47.062,59.462,51.056000000000004,48.628,43.68,61.88,55.825,51.458999999999996,97.672,65.172,44.924,15.742999999999999,44.924,56.259,76.607,82.934,46.862500000000004
2030-11-29T11:00,1.6070000000000002,41.696,61.907999999999994,49.583,60.821999999999996,40.232,45.104,67.118,25.552000000000003,63.442,46.193,34.21,61.526,54.08,24.667,29.231,59.004999999999995,70.45,42.5,40.0,60.592999999999996,59.03,38.24,41.696,58.225,61.049,56.818000000000005,43.84,46.193,15.431000000000001,46.193,58.684999999999995,64.497,83.45,63.442
2030-11-29T12:00,2.718,62.062,64.564,93.708,57.97,62.07,41.516,70.17099999999999,9.568,61.959999999999994,52.31099999999999,49.014,62.318,54.94799999999999,8.993,43.047000000000004,61.678,61.212,41.5,59.65200000000001,61.375,61.675999999999995,57.68,62.062,60.75000000000001,61.834999999999994,55.842000000000006,65.377,52.31099999999999,6.474,52.31099999999999,61.223000000000006,49.583,83.077,61.959999999999994
2030-11-29T13:00,3.5999999999999996,40.387,38.93,50.583,87.482,38.949,30.953000000000003,75.771,5.785,44.733000000000004,38.0,17.681,46.028999999999996,36.624,29.137999999999998,33.987,51.197,63.062,65.25,38.734,45.328,51.196,37.28,40.387,40.125,45.695,56.191,42.457,38.0,0.5720000000000001,38.0,40.452,73.224,83.45,44.733000000000004
2030-11-29T14:00,3.3099999999999996,24.769,68.461,64.792,39.989999999999995,17.384,11.967,75.298,1.664,36.245,38.371,18.674,67.783,55.417,27.744000000000003,32.796,67.914,68.362,36.875,23.733999999999998,66.757,67.938,23.04,24.769,64.875,67.285,67.136,26.017000000000003,38.371,1.417,38.371,65.381,75.701,83.45,36.245
2030-11-29T15:00,1.9689999999999999,30.904999999999998,25.253999999999998,16.708000000000002,26.101999999999997,25.136999999999997,24.915000000000003,37.452999999999996,5.571000000000001,17.23,24.032999999999998,23.487,23.589,16.869,15.98,15.02,16.454,33.788000000000004,27.0,29.604000000000003,23.238,16.454,15.040000000000001,30.904999999999998,22.3,23.424,32.696999999999996,32.456,24.032999999999998,3.2239999999999998,24.032999999999998,22.485,14.333000000000002,83.45,17.23
2030-11-29T16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.0,2.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36,83.45,2.017
2030-11-29T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.217999999999996,83.45,0.0
2030-11-29T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.012000000000004,80.723,0.0
2030-11-29T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.711,71.063,0.0
2030-11-29T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.334999999999994,72.932,0.0
2030-11-29T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.33200000000001,73.25,0.0
2030-11-29T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.184,73.516,0.0
2030-11-29T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.778,76.761,0.0
2030-11-30T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.891999999999996,81.614,0.0
2030-11-30T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.679999999999996,80.938,0.0
2030-11-30T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.299,74.366,0.0
2030-11-30T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.135,64.071,0.0
2030-11-30T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.644,52.506,0.0
2030-11-30T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.610999999999997,27.525,0.0
2030-11-30T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.531,23.581,0.0
2030-11-30T07:00,18.675,33.809,36.643,32.25,9.238,34.041,33.82,31.446,12.162,16.869,32.469,12.920000000000002,36.089,29.703000000000003,9.758,26.6,35.843,36.062,10.812,32.294,35.537,35.815999999999995,31.6,33.809,34.275,35.791000000000004,35.205999999999996,35.400999999999996,32.469,11.804,32.469,34.556,12.7,10.835,16.869
2030-11-30T08:00,57.981,67.262,70.098,67.375,60.88400000000001,67.391,67.373,69.132,55.074999999999996,41.7755,68.774,48.282000000000004,69.657,56.33200000000001,39.593,53.552,69.119,70.41199999999999,65.875,64.541,68.596,69.09100000000001,62.32,67.262,65.925,69.119,69.228,70.734,68.774,54.535,68.774,66.452,3.367,3.9510000000000005,41.7755
2030-11-30T09:00,61.001000000000005,67.843,69.686,84.417,80.228,67.9,68.023,71.001,7.3389999999999995,59.256,67.27,69.20500000000001,69.28699999999999,73.788,57.053,70.43,68.595,88.875,65.812,65.142,68.24,68.619,62.4,67.843,65.575,68.752,87.005,71.391,67.27,66.911,67.27,66.093,2.4459999999999997,0.0,59.256
2030-11-30T10:00,53.776999999999994,62.6,64.559,94.75,92.814,62.639,62.491,66.622,42.413000000000004,69.5635,63.759,80.243,64.218,84.205,67.491,80.866,63.669,99.53699999999999,61.0,60.111000000000004,63.243,63.641000000000005,57.84,62.6,60.8,63.722,97.532,65.86999999999999,63.759,60.541,63.759,61.28,21.921,0.0,69.5635
2030-11-30T11:00,50.129000000000005,59.565999999999995,61.638999999999996,97.958,98.332,59.733999999999995,59.73500000000001,63.836999999999996,2.347,73.5255,58.333,84.584,61.024,87.373,71.94500000000001,84.09100000000001,60.577000000000005,100.0,58.12500000000001,57.199,60.105,60.57599999999999,55.120000000000005,59.565999999999995,57.875,60.577000000000005,99.97200000000001,62.692,58.333,54.678000000000004,58.333,58.331999999999994,30.549,0.0,73.5255
2030-11-30T12:00,55.094,62.461,64.115,94.167,96.968,62.474,62.556,65.383,1.6320000000000001,70.47449999999999,60.148999999999994,83.06700000000001,63.717,83.68900000000001,70.262,80.38,63.198,98.32499999999999,60.875,60.016000000000005,62.746,63.196,57.599999999999994,62.461,60.324999999999996,63.24999999999999,96.695,65.774,60.148999999999994,1.9369999999999998,60.148999999999994,60.814,36.982,0.0,70.47449999999999
2030-11-30T13:00,62.378,67.011,68.836,83.083,88.03999999999999,67.05600000000001,67.13900000000001,70.918,1.079,63.383,66.04299999999999,74.75,68.337,72.82600000000001,62.731,69.269,67.757,87.075,65.5,64.42999999999999,67.296,67.755,61.839999999999996,67.011,64.725,67.809,85.471,70.61,66.04299999999999,4.5760000000000005,66.04299999999999,65.249,26.557,0.0,63.383
2030-11-30T14:00,62.751999999999995,65.988,68.21300000000001,64.75,71.3,65.985,66.118,69.53099999999999,0.715,49.93,64.924,59.79,67.611,54.94799999999999,23.477,51.019999999999996,67.023,68.038,64.875,63.465,66.58500000000001,67.021,61.040000000000006,65.988,64.0,67.128,66.718,69.556,64.924,13.481000000000002,64.924,64.518,43.142,0.0,49.93
2030-11-30T15:00,26.744,30.636999999999997,33.238,28.708,29.759999999999998,30.442999999999998,30.427,32.647999999999996,0.27299999999999996,29.164999999999996,30.087999999999997,19.041,32.855000000000004,28.741,22.559,23.487,32.385000000000005,32.75,30.5,29.366999999999997,32.358,32.41,29.04,30.636999999999997,30.975,32.594,31.999,32.195,30.087999999999997,2.9770000000000003,30.087999999999997,31.235000000000003,30.102,0.479,29.164999999999996
2030-11-30T16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,4.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.287,1.8010000000000002,4.054
2030-11-30T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.619,2.011,0.0
2030-11-30T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.774,2.2560000000000002,0.0
2030-11-30T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.933,0.0
2030-11-30T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.424,2.004,0.0
2030-11-30T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5070000000000001,0.0
2030-11-30T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1769999999999998,0.42,0.0
2030-11-30T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.153,0.052,0.0
2030-12-01T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.914,0.48,0.0
2030-12-01T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.822,0.915,0.0
2030-12-01T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666,1.083,0.0
2030-12-01T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.098,2.1950000000000003,0.0
2030-12-01T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.141000000000002,1.9849999999999999,0.0
2030-12-01T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.363,2.699,0.0
2030-12-01T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.222999999999999,3.955,0.0
2030-12-01T07:00,1.486,7.306,3.749,3.9170000000000003,9.3,4.55,4.0169999999999995,13.778000000000002,11.427,4.507,7.4510000000000005,3.871,7.207,6.476,9.316,5.753,4.507,34.050000000000004,10.75,6.994,7.099,4.507,4.16,7.306,5.35,7.179,33.463,7.6579999999999995,7.4510000000000005,11.518,7.4510000000000005,5.405,14.183000000000002,2.01,4.507
2030-12-01T08:00,20.885,65.148,67.986,65.292,59.272000000000006,65.204,26.39,30.244,54.867,38.849000000000004,62.849,46.346,67.598,55.11200000000001,39.287,51.604000000000006,67.07499999999999,68.488,64.125,62.547,66.56400000000001,67.074,24.8,65.148,63.975,67.07499999999999,67.485,68.542,62.849,55.068,62.849,64.48700000000001,18.005,6.104,38.849000000000004
2030-12-01T09:00,59.418000000000006,65.104,67.56299999999999,81.833,77.81,65.051,65.013,44.133,68.257,57.591,68.40899999999999,66.79899999999999,67.096,71.86399999999999,56.458,67.781,66.551,85.812,63.87500000000001,62.611000000000004,66.077,66.55,60.480000000000004,65.104,63.6,66.604,84.21600000000001,68.61,68.40899999999999,68.094,68.40899999999999,64.096,29.176999999999996,16.736,57.591
2030-12-01T10:00,9.543,60.182,62.505,90.875,89.52799999999999,60.160000000000004,60.145,51.015,61.828,67.17349999999999,61.589000000000006,76.581,62.12,81.836,67.219,77.572,61.626000000000005,95.975,59.0,57.896,61.182,61.650000000000006,55.76,60.182,58.825,61.678,94.04599999999999,63.458999999999996,61.589000000000006,62.153000000000006,61.589000000000006,59.282999999999994,30.927,8.5,67.17349999999999
2030-12-01T11:00,49.972,57.296,59.474000000000004,93.375,94.178,57.230000000000004,57.199999999999996,42.651,55.276,70.7665,59.913000000000004,80.975,58.99100000000001,84.58099999999999,71.622,80.38,58.534,98.612,56.00000000000001,55.157999999999994,58.094,58.506,52.959999999999994,57.296,55.85,58.534,96.486,60.458999999999996,59.913000000000004,55.925999999999995,59.913000000000004,56.291000000000004,31.732,9.389,70.7665
2030-12-01T12:00,54.973000000000006,59.782999999999994,61.839999999999996,89.208,92.38,59.748999999999995,59.760999999999996,36.235,57.369,68.758,62.513,80.086,61.38,80.78,70.43199999999999,76.755,60.839,94.28800000000001,58.438,57.611000000000004,60.45,60.838,55.04,59.782999999999994,58.12500000000001,60.892,92.373,63.129999999999995,62.513,57.46,62.513,58.60300000000001,27.395999999999997,7.960000000000001,68.758
2030-12-01T13:00,62.148,64.39399999999999,66.359,79.542,84.32,64.495,64.35,52.822,64.383,61.6305,67.444,73.495,65.631,70.48,63.258,66.31899999999999,65.032,83.525,62.938,62.104000000000006,64.63499999999999,65.03,59.36,64.39399999999999,62.275000000000006,65.137,81.707,68.062,67.444,63.986,67.444,62.766999999999996,26.085,8.074,61.6305
2030-12-01T14:00,63.017999999999994,63.761,65.842,62.541999999999994,68.82000000000001,63.595,63.609,46.07,66.632,48.9945,67.892,59.685,65.354,53.634,49.895,49.376999999999995,64.822,65.64999999999999,62.74999999999999,61.456,64.361,64.794,58.720000000000006,63.761,61.875,64.874,64.417,67.364,67.892,66.456,67.892,62.364,9.301,25.257,48.9945
2030-12-01T15:00,26.791999999999998,29.857,32.224000000000004,3.6249999999999996,29.016,29.578,29.647000000000002,12.499,14.541,28.765,31.247999999999998,30.078,31.852000000000004,28.037,16.744999999999997,22.875999999999998,31.441999999999997,31.775,29.75,28.671000000000003,31.363000000000003,31.415,28.24,29.857,30.075000000000003,31.599,30.953999999999997,31.413999999999998,31.247999999999998,21.58,31.247999999999998,30.316,6.327000000000001,35.598,28.765
2030-12-01T16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,4.1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.779,34.678,4.1005
2030-12-01T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.182,0.0
2030-12-01T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9800000000000002,32.342999999999996,0.0
2030-12-01T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.011,23.008,0.0
2030-12-01T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.902,43.579,0.0
2030-12-01T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.669999999999998,57.24399999999999,0.0
2030-12-01T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.114,58.809,0.0
2030-12-01T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.128999999999998,68.756,0.0
2030-12-02T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.111,71.499,0.0
2030-12-02T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.479,70.348,0.0
2030-12-02T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.134,70.012,0.0
2030-12-02T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.292,69.80499999999999,0.0
2030-12-02T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.419,69.857,0.0
2030-12-02T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.359,69.82300000000001,0.0
2030-12-02T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.294,69.07900000000001,0.0
