"DateTime","RV Apex Solar","Techren Solar I","Boulder Solar II","Eagle Shadow Mountain Solar Farm","Techren Solar IV","_PCM Generic Expansion_SPPC_PV","DPV_Sierra","_PCM Generic Expansion_NVP_PV","Dry Lake East Solar","Silver State Solar","Boulder Solar I","_PCM Generic Expansion_SPPC_Wind (ID)","Switch Station 2 (Playa Solar 2)","ACE Searchlight Solar","Arrow Canyon Solar","Turquoise Nevada","Dry Lake Solar","Mountain View Solar","Fish Springs Ranch Solar","DPV_Nevada Power","Sierra Solar","Nellis Solar Array II","Dodge Flat Solar","Copper Mountain Solar 5","Techren Solar 2","Ft. Churchill Solar","Gemini Solar","Boulder Solar III","Techren Solar III","Battle Mountain Solar","Switch Station 1 (Playa Solar 1)","FRV Spectrum Solar","Spring Valley Wind","Techren Solar V","Libra Solar"
2030-11-05T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.561,0.0,0.0
2030-11-05T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4639999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.107,0.0,0.0
2030-11-05T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.97,0.0,0.0
2030-11-05T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.71,0.0,0.0
2030-11-05T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.484,0.0,0.0
2030-11-05T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.456,0.0,0.0
2030-11-06T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.686000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8049999999999997,0.0,0.0
2030-11-06T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-06T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-06T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,0.0
2030-11-06T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.823999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.925,0.0,0.0
2030-11-06T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.863999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.925,0.0,0.0
2030-11-06T06:00,6.2,9.306000000000001,8.875,5.835,9.275,8.113,3.0535,8.113,9.057,6.171,8.512,18.424,9.467,8.505,9.1,0.0,9.057,9.375,0.0,3.0535,7.343,7.920000000000001,0.0,9.520000000000001,8.952,0.0,9.253,9.161,9.223,0.0,8.639,6.75,14.761,9.249,8.113
2030-11-06T07:00,42.284,61.38,58.199999999999996,39.582,60.943999999999996,54.93900000000001,27.529500000000002,54.93900000000001,60.38099999999999,40.542,52.7,21.802,63.295,51.659,60.405,10.523,60.38099999999999,58.438,2.8080000000000003,27.529500000000002,51.80200000000001,54.879999999999995,1.203,60.958,58.672000000000004,23.644000000000002,60.519999999999996,60.440000000000005,60.892,40.321,57.753,50.666999999999994,20.635,60.943000000000005,54.93900000000001
2030-11-06T08:00,68.262,80.66600000000001,76.425,64.517,80.176,75.11,50.987,75.11,79.794,65.06,77.60000000000001,15.406,84.023,76.06,79.918,33.031,79.794,77.625,1.352,50.987,76.69200000000001,73.11999999999999,5.759,81.017,77.036,35.047,79.88199999999999,79.453,80.071,70.809,76.661,74.833,18.948999999999998,80.148,75.11
2030-11-06T09:00,85.312,77.485,73.375,79.288,76.98,72.102,65.5095,72.102,75.90299999999999,81.413,93.438,9.959,80.146,91.537,76.414,14.246,75.90299999999999,74.062,2.2880000000000003,65.5095,79.307,70.39999999999999,13.546,77.859,73.968,17.524,76.267,76.304,76.875,54.538,73.117,89.917,27.805999999999997,76.95100000000001,72.102
2030-11-06T10:00,95.976,73.208,68.975,88.74300000000001,72.316,68.009,74.93799999999999,68.009,70.842,91.643,100.0,11.636000000000001,74.844,99.97200000000001,71.013,12.087,70.842,69.062,15.781999999999998,74.93799999999999,74.65899999999999,66.4,2.776,73.641,69.514,41.848,71.346,72.1,72.63,40.043,68.291,98.792,33.389,72.31400000000001,68.009
2030-11-06T11:00,100.006,71.611,67.825,92.11,71.11,66.476,79.535,66.476,69.62,95.11500000000001,100.0,11.496,73.515,99.97200000000001,69.771,3.757,69.62,67.438,11.777999999999999,79.535,70.755,64.8,10.03,71.951,68.355,10.043000000000001,69.729,70.515,71.05799999999999,28.217,67.07300000000001,100.0,44.452000000000005,71.109,66.476
2030-11-06T12:00,100.006,74.66000000000001,70.65,82.358,74.09700000000001,64.961,77.84249999999999,64.961,58.882,91.22,100.0,11.578,62.089000000000006,99.97200000000001,69.511,11.254,58.882,70.625,16.900000000000002,77.84249999999999,71.13000000000001,67.52,8.248999999999999,74.961,71.21499999999999,49.537,62.532,73.521,74.09700000000001,12.997,56.645999999999994,98.667,38.903,74.095,64.961
2030-11-06T13:00,92.318,79.557,75.25,75.79599999999999,78.918,69.887,70.464,69.887,53.751000000000005,80.146,91.375,15.504000000000001,56.635999999999996,58.91,74.939,14.552000000000001,53.751000000000005,75.188,21.775,70.464,76.327,71.92,15.36,79.765,75.86500000000001,19.668,75.517,78.346,78.971,24.569,51.67699999999999,88.0,45.16,78.916,69.887
2030-11-06T14:00,75.702,79.438,75.225,56.67,78.971,71.188,56.585499999999996,71.188,76.518,61.682,72.33800000000001,13.553999999999998,80.803,71.319,76.479,25.738,76.518,75.125,29.185,56.585499999999996,73.239,71.84,1.352,79.792,75.839,55.762,76.57000000000001,78.23400000000001,78.866,0.906,73.734,68.958,47.948,78.943,71.188
2030-11-06T15:00,44.454,49.065,46.300000000000004,29.924,48.472,43.818,35.118,43.818,46.142,34.771,45.163,15.373999999999999,48.567,44.06,45.851,0.33999999999999997,46.142,45.812000000000005,6.747,35.118,42.039,44.0,26.982,49.817,46.67,29.607,45.798,48.314,48.681999999999995,0.266,44.32,41.792,53.727000000000004,48.445,43.818
2030-11-06T16:00,1.55,1.8079999999999998,1.625,0.0,1.677,1.603,8.8325,1.603,1.447,1.994,1.9879999999999998,34.605999999999995,1.534,1.882,1.4040000000000001,4.760000000000001,1.447,1.625,0.7929999999999999,8.8325,1.67,1.52,0.878,1.8689999999999998,1.625,5.126,1.319,1.7770000000000001,1.7819999999999998,0.302,1.392,1.25,43.413000000000004,1.677,1.603
2030-11-06T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.086000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.808,0.0,0.0
2030-11-06T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.516,0.0,0.0
2030-11-06T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.557,0.0,0.0
2030-11-06T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.392,0.0,0.0
2030-11-06T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.461999999999996,0.0,0.0
2030-11-06T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.843999999999994,0.0,0.0
2030-11-06T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.276,0.0,0.0
2030-11-07T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.294,0.0,0.0
2030-11-07T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.58,0.0,0.0
2030-11-07T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.733,0.0,0.0
2030-11-07T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.61699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.808,0.0,0.0
2030-11-07T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.086,0.0,0.0
2030-11-07T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.239,0.0,0.0
2030-11-07T06:00,0.9299999999999999,4.409,4.125,1.015,4.297,1.729,0.7605,1.729,0.832,2.393,1.625,66.185,0.877,1.046,0.8909999999999999,0.0,0.832,0.938,0.0,0.7605,6.872,1.2,0.0,2.988,4.1450000000000005,0.0,0.8330000000000001,4.337,4.349,0.0,0.807,1.0,24.102,4.297,1.729
2030-11-07T07:00,10.478,2.218,5.075,9.06,6.97,12.703000000000001,4.6155,12.703000000000001,5.685,3.6839999999999997,10.512,67.328,5.973,2.928,21.242,22.695,5.685,12.687000000000001,0.27299999999999996,4.6155,45.112,4.3999999999999995,0.208,5.94,5.116,17.000999999999998,21.514,2.1839999999999997,2.2009999999999996,0.266,5.443,6.5,23.59,6.9959999999999996,12.703000000000001
2030-11-07T08:00,19.964000000000002,24.340999999999998,22.2,4.678,30.184,30.566,24.079,30.566,56.36,29.538999999999998,1.05,44.391000000000005,59.211999999999996,7.32,32.629999999999995,46.189,56.36,21.375,73.06,24.079,69.227,45.28,3.9849999999999994,10.507,22.39,36.407000000000004,35.245,23.979,24.157999999999998,6.97,54.01899999999999,39.458,9.955,30.183,30.566
2030-11-07T09:00,52.141999999999996,54.107000000000006,39.125,48.655,45.643,50.922999999999995,42.257,50.922999999999995,52.772,52.297000000000004,90.075,17.898,55.472,56.330000000000005,62.511,62.476,52.772,46.625,29.159000000000002,42.257,70.272,33.28,2.217,24.425,39.444,72.501,64.239,53.290000000000006,53.713,9.796000000000001,50.617000000000004,77.75,0.0,45.641999999999996,50.922999999999995
2030-11-07T10:00,95.542,65.40599999999999,63.800000000000004,87.625,57.065999999999995,66.01,63.151,66.01,70.062,88.73400000000001,64.088,8.048,73.83,73.41,70.12899999999999,72.94800000000001,70.062,68.25,32.629999999999995,63.151,65.327,62.96000000000001,4.128,69.681,64.31,82.44,70.04,64.411,64.927,11.415000000000001,67.373,97.167,0.0,57.065,66.01
2030-11-07T11:00,100.006,67.994,64.275,90.77300000000001,67.861,65.828,77.018,65.828,68.259,92.065,76.412,3.066,71.939,99.97200000000001,68.33500000000001,51.034,68.259,66.438,4.55,77.018,66.15299999999999,62.88,26.332,68.63,64.79599999999999,87.2,68.26299999999999,66.971,67.495,12.43,65.649,100.0,0.0,67.833,65.828
2030-11-07T12:00,99.634,72.32300000000001,68.5,86.64500000000001,71.687,69.583,76.1965,69.583,71.145,88.288,99.412,1.933,75.022,97.462,71.273,75.753,71.145,69.25,45.318000000000005,76.1965,71.26400000000001,65.60000000000001,25.584,72.558,69.048,79.56299999999999,71.21,71.226,71.792,15.473999999999998,68.449,96.833,1.028,71.65899999999999,69.583
2030-11-07T13:00,91.078,77.049,73.0,75.241,76.55999999999999,70.063,68.416,70.063,75.643,77.542,88.062,2.0709999999999997,79.803,61.977000000000004,75.751,11.356,75.643,73.875,10.985,68.416,74.413,70.0,4.472,77.02,73.571,23.801,75.786,75.888,76.455,1.099,72.816,86.042,2.445,76.558,70.063
2030-11-07T14:00,74.524,76.798,72.7,14.177000000000001,76.193,66.791,53.17849999999999,66.791,75.14,59.312,69.312,2.023,79.269,64.97500000000001,75.043,1.258,75.14,73.625,44.407999999999994,53.17849999999999,71.952,67.92,0.943,76.904,73.288,62.353,75.155,75.634,76.24600000000001,45.539,72.32600000000001,65.917,4.758,76.165,66.791
2030-11-07T15:00,1.302,46.385,43.775,21.529999999999998,45.800000000000004,30.028,27.9225,30.028,20.115,33.293,42.737,0.734,21.139,41.969,1.879,0.765,20.115,1.312,54.391999999999996,27.9225,40.739,8.4,0.27299999999999996,46.538000000000004,44.132,25.527,19.553,45.683,46.01,0.39899999999999997,19.288,38.208,5.624,45.799,30.028
2030-11-07T16:00,0.0,1.3860000000000001,1.3,0.0,1.362,0.966,3.2775,0.966,0.0,0.587,0.462,2.291,0.0,1.534,0.0,0.9690000000000001,0.0,0.0,8.398,3.2775,1.05,0.24,0.52,1.463,1.298,4.968999999999999,0.0,1.361,1.362,0.0,0.0,0.0,13.239999999999998,1.336,0.966
2030-11-07T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.943,0.0,0.0
2030-11-07T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8580000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.507,0.0,0.0
2030-11-07T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.63099999999999,0.0,0.0
2030-11-07T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.90599999999999,0.0,0.0
2030-11-07T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.675,0.0,0.0
2030-11-07T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.260999999999996,0.0,0.0
2030-11-07T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.696,0.0,0.0
2030-11-08T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.985,0.0,0.0
2030-11-08T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.005,0.0,0.0
2030-11-08T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.155,0.0,0.0
2030-11-08T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.367,0.0,0.0
2030-11-08T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5910000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.735,0.0,0.0
2030-11-08T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2710000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.552,0.0,0.0
2030-11-08T06:00,0.434,1.162,1.2,0.585,1.7819999999999998,0.694,0.8104999999999999,0.694,0.5890000000000001,1.15,0.8380000000000001,1.9109999999999998,0.63,0.8370000000000001,0.767,0.0,0.5890000000000001,0.438,0.0,0.8104999999999999,6.436,0.88,0.0,0.697,1.216,0.0,0.65,1.138,1.153,0.0,0.5700000000000001,0.6669999999999999,0.0,1.7819999999999998,0.694
2030-11-08T07:00,1.55,3.9469999999999996,0.475,2.907,1.624,4.401999999999999,12.7415,4.401999999999999,1.465,24.541,2.9499999999999997,1.488,1.548,1.603,2.405,15.776000000000002,1.465,1.562,3.7960000000000003,12.7415,33.255,7.84,1.281,5.116,0.466,1.9349999999999998,2.802,3.8899999999999997,3.93,8.443000000000001,1.4080000000000001,0.75,0.0,1.624,4.401999999999999
2030-11-08T08:00,20.336000000000002,14.613000000000001,26.775,9.267,22.114,19.528000000000002,27.193500000000004,19.528000000000002,5.729,10.979999999999999,20.25,0.649,6.0280000000000005,4.81,12.591,19.533,5.729,21.812,1.846,27.193500000000004,37.065,31.04,4.245,9.508999999999999,26.983,38.708999999999996,29.674,14.391000000000002,14.516000000000002,71.014,5.491,5.417000000000001,0.0,22.113,19.528000000000002
2030-11-08T09:00,36.704,34.083000000000006,26.55,8.544,24.576999999999998,29.525000000000002,29.2035,29.525000000000002,40.266000000000005,26.207,21.925,0.0,42.238,17.011000000000003,32.013000000000005,27.319,40.266000000000005,33.688,3.016,29.2035,34.829,10.08,10.088,24.114,26.756,49.694,32.231,33.567,33.852,69.988,38.544,43.583,0.0,24.55,29.525000000000002
2030-11-08T10:00,5.208,50.068,31.75,5.71,33.957,35.437000000000005,33.220499999999994,35.437000000000005,50.163000000000004,37.492,57.775,0.0,52.663000000000004,31.86,50.226000000000006,41.089,50.163000000000004,6.561999999999999,10.842,33.220499999999994,31.929999999999996,11.600000000000001,4.823,23.892,32.004,80.714,36.227,49.299,49.678,52.690000000000005,48.054,61.083,0.0,33.955999999999996,35.437000000000005
2030-11-08T11:00,69.87400000000001,40.841,34.65,8.923,30.341,37.267,28.7165,37.267,47.806,49.294,67.13799999999999,0.164,50.197,35.416,49.425999999999995,40.97,47.806,51.562,3.7699999999999996,28.7165,38.141999999999996,28.799999999999997,13.813,43.787,34.94,16.582,37.579,40.229,40.56,36.782,45.806999999999995,49.667,0.0,30.34,37.267
2030-11-08T12:00,46.19,36.907000000000004,45.95,54.442,39.512,25.968000000000004,22.932000000000002,25.968000000000004,27.837,53.001,0.8750000000000001,1.644,29.221999999999998,57.376000000000005,7.287000000000001,14.041999999999998,27.837,38.688,13.272999999999998,22.932000000000002,25.285000000000004,33.6,14.963000000000001,6.252000000000001,46.33,27.095999999999997,22.271,36.349,36.629,7.839,26.661,4.375,0.0,39.537,25.968000000000004
2030-11-08T13:00,14.942,48.603,35.35,19.009999999999998,1.362,24.066000000000003,29.168499999999998,24.066000000000003,26.701999999999998,56.52,0.738,3.025,28.03,0.5579999999999999,12.61,12.562999999999999,26.701999999999998,14.312,21.892,29.168499999999998,12.949,22.720000000000002,5.837,2.661,35.626999999999995,13.234000000000002,23.43,47.867,48.263,38.002,25.585,0.6669999999999999,0.0,1.362,24.066000000000003
2030-11-08T14:00,3.1620000000000004,55.611999999999995,40.975,8.892,49.416,25.108999999999998,26.33,25.108999999999998,3.987,51.147,37.724999999999994,4.162,4.206,21.471999999999998,4.232,10.778,3.987,3.1879999999999997,31.264999999999997,26.33,13.777000000000001,2.88,5.46,52.172,41.29,17.000999999999998,6.935,54.773,55.17999999999999,20.342,3.8289999999999997,1.5,0.0,49.414,25.108999999999998
2030-11-08T15:00,1.55,39.006,27.05,1.6,28.769,15.647,15.5005,15.647,0.615,29.281000000000002,40.062,3.846,0.658,32.627,5.395,3.06,0.615,1.562,6.370000000000001,15.5005,4.294,1.3599999999999999,4.55,27.915,27.272999999999996,1.517,3.608,38.421,38.726,0.338,0.601,0.792,0.0,28.742,15.647
2030-11-08T16:00,0.0,0.264,0.0,0.0,0.0,0.36,3.0734999999999997,0.36,0.0,0.39899999999999997,0.4,5.042,0.0,0.349,0.0,0.6629999999999999,0.0,0.0,1.989,3.0734999999999997,0.559,0.0,0.9490000000000001,0.269,0.0,0.8370000000000001,0.0,0.264,0.262,0.0,0.0,0.0,0.0,0.0,0.36
2030-11-08T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-08T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-08T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.655000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-08T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-08T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-11-08T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.378,0.0,0.0
2030-11-08T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.92,0.0,0.0
2030-11-09T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.025000000000002,0.0,0.0
2030-11-09T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.376,0.0,0.0
2030-11-09T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.096,0.0,0.0
